No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
12,2023-09-07,0.0,SANTA MARIA CAHABON,23.4,29.1,35.0,89.0,6.0,2.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
13,2023-09-08,0.0,SANTA MARIA CAHABON,23.4,29.5,35.6,92.0,6.0,4.7,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
14,2023-09-09,0.0,SANTA MARIA CAHABON,24.4,29.7,36.2,92.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
15,2023-09-10,6.7,SANTA MARIA CAHABON,22.0,27.3,34.2,90.0,7.0,3.3,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
16,2023-09-11,8.5,SANTA MARIA CAHABON,23.0,28.5,35.2,91.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
17,2023-09-12,5.1,SANTA MARIA CAHABON,22.6,27.2,32.4,89.0,8.0,3.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
18,2023-09-13,6.7,SANTA MARIA CAHABON,22.6,27.0,32.0,90.0,8.0,3.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
19,2023-09-14,7.7,SANTA MARIA CAHABON,22.8,28.1,34.2,92.0,7.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
20,2023-09-15,2.2,SANTA MARIA CAHABON,23.0,29.7,36.2,90.0,6.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
21,2023-09-16,1.2,SANTA MARIA CAHABON,23.4,28.4,33.0,89.0,8.0,1.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
22,2023-09-17,8.9,SANTA MARIA CAHABON,22.4,29.5,36.6,89.0,5.0,2.7,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
23,2023-09-18,0.0,SANTA MARIA CAHABON,23.2,29.2,35.2,90.0,6.0,5.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
24,2023-09-19,1.3,SANTA MARIA CAHABON,24.0,27.7,35.6,89.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
25,2023-09-20,0.0,SANTA MARIA CAHABON,23.6,29.9,36.2,89.0,8.0,2.7,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
26,2023-09-21,0.0,SANTA MARIA CAHABON,24.0,29.6,35.6,91.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
27,2023-09-22,0.0,SANTA MARIA CAHABON,23.0,28.8,34.4,91.0,7.0,3.3,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
28,2023-09-23,2.0,SANTA MARIA CAHABON,23.6,29.1,34.2,89.0,6.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
29,2023-09-24,0.0,SANTA MARIA CAHABON,24.0,29.7,36.0,91.0,5.0,4.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
