No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
20,2023-07-30,30.1,SANTA MARIA CAHABON,23.4,27.7,33.0,90.0,7.0,3.3,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
21,2023-07-31,10.7,SANTA MARIA CAHABON,23.6,29.2,35.0,88.0,5.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
22,2023-08-01,11.9,SANTA MARIA CAHABON,23.0,28.3,33.4,90.0,8.0,1.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
23,2023-08-02,36.7,SANTA MARIA CAHABON,23.8,28.4,33.8,92.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
24,2023-08-03,34.3,SANTA MARIA CAHABON,22.6,28.5,34.8,90.0,6.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
25,2023-08-04,2.8,SANTA MARIA CAHABON,23.6,29.6,36.2,91.0,6.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
26,2023-08-05,0.0,SANTA MARIA CAHABON,22.6,29.7,36.8,92.0,5.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
27,2023-08-06,21.3,SANTA MARIA CAHABON,22.0,29.1,36.4,90.0,5.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
28,2023-08-07,5.5,SANTA MARIA CAHABON,22.6,27.7,33.6,90.0,7.0,3.3,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
29,2023-08-08,22.1,SANTA MARIA CAHABON,21.8,27.5,33.2,89.0,8.0,3.3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
30,2023-08-09,5.1,SANTA MARIA CAHABON,22.6,29.4,,92.0,4.0,1.0,22.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
