No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
16,2023-09-09,0.6,SUIZA CONTENTA,9.0,19.7,26.2,70.0,5.0,1.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
17,2023-09-10,1.2,SUIZA CONTENTA,8.2,18.7,25.2,78.0,6.0,1.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
18,2023-09-11,0.0,SUIZA CONTENTA,9.8,18.9,25.0,77.0,7.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
19,2023-09-12,0.0,SUIZA CONTENTA,8.0,18.7,25.0,75.0,4.0,1.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
20,2023-09-13,0.0,SUIZA CONTENTA,12.0,19.8,25.2,80.0,6.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
21,2023-09-14,10.2,SUIZA CONTENTA,10.6,18.6,25.2,82.0,4.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
22,2023-09-15,0.0,SUIZA CONTENTA,9.8,19.0,25.6,75.0,4.0,1.1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
23,2023-09-16,0.0,SUIZA CONTENTA,9.2,19.3,26.0,77.0,3.0,1.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
24,2023-09-17,0.0,SUIZA CONTENTA,10.2,19.3,25.2,68.0,7.0,1.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
25,2023-09-18,0.0,SUIZA CONTENTA,10.5,18.9,25.0,75.0,6.0,1.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
26,2023-09-19,0.0,SUIZA CONTENTA,9.0,19.1,26.0,68.0,3.0,1.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
27,2023-09-20,0.0,SUIZA CONTENTA,10.6,19.4,25.4,77.0,7.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
28,2023-09-21,0.8,SUIZA CONTENTA,10.8,19.5,25.6,74.0,6.0,2.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
29,2023-09-22,3.2,SUIZA CONTENTA,11.0,18.5,23.2,72.0,8.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
30,2023-09-23,0.0,SUIZA CONTENTA,9.2,14.4,,95.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
