No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2025-03-22,INS090301CV,1.8,16.2,27.2,4.4,63.0,8.9,2.0,0.0,0.0,578.9,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2025-03-23,INS090301CV,4.2,16.6,27.4,5.7,69.0,9.0,3.0,4.3,0.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2025-03-24,INS090301CV,5.0,16.7,27.4,2.8,67.0,9.4,4.0,7.4,225.0,578.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2025-03-25,INS090301CV,5.4,17.5,27.0,5.4,56.0,9.5,2.0,9.2,45.0,579.0,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2025-03-26,INS090301CV,10.6,19.3,28.0,3.9,51.0,9.3,7.0,8.0,45.0,579.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2025-03-27,INS090301CV,7.2,16.8,24.8,6.1,62.0,7.7,8.0,9.2,45.0,579.2,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2025-03-28,INS090301CV,6.0,16.1,25.0,2.3,67.0,8.3,8.0,7.4,180.0,578.4,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2025-03-29,INS090301CV,7.2,17.1,27.8,5.4,65.0,9.0,4.0,3.7,0.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2025-03-30,INS090301CV,6.6,15.9,26.8,4.1,73.0,8.5,7.0,8.6,0.0,578.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2025-03-31,INS090301CV,4.0,15.2,24.6,5.7,72.0,8.5,4.0,6.8,0.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2025-04-01,INS090301CV,4.8,15.3,23.8,5.0,72.0,8.4,4.0,5.5,0.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2025-04-02,INS090301CV,7.4,15.5,22.8,4.0,76.0,7.1,6.0,4.3,180.0,578.6,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2025-04-03,INS090301CV,9.3,16.7,25.4,2.6,71.0,8.6,5.0,3.7,0.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2025-04-04,INS090301CV,12.2,13.6,,5.2,91.0,,8.0,0.0,0.0,579.0,Labor Ovalle,,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
