No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2025-02-13,INS090301CV,7.6,15.7,23.4,1.9,70.0,6.9,7.0,0.0,0.0,578.9,Labor Ovalle,0.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2025-02-14,INS090301CV,7.0,14.5,21.6,4.5,68.0,5.0,6.0,8.6,45.0,579.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2025-02-15,INS090301CV,5.0,14.2,22.4,4.8,74.0,5.7,8.0,4.9,0.0,578.6,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2025-02-16,INS090301CV,7.8,15.5,24.4,2.2,76.0,4.7,8.0,6.2,0.0,578.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2025-02-17,INS090301CV,10.2,15.1,21.6,1.8,73.0,3.8,6.0,4.3,0.0,579.2,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2025-02-18,INS090301CV,11.0,17.9,26.0,1.6,67.0,5.4,3.0,4.3,0.0,579.1,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2025-02-19,INS090301CV,10.6,14.7,22.4,2.9,78.0,2.5,7.0,2.5,0.0,578.8,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2025-02-20,INS090301CV,11.8,15.4,20.4,2.0,76.0,1.5,8.0,3.1,0.0,579.1,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2025-02-21,INS090301CV,8.2,16.1,23.8,2.7,62.0,9.2,4.0,9.2,45.0,579.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2025-02-22,INS090301CV,12.6,16.6,21.8,3.1,66.0,5.0,5.0,8.6,360.0,580.2,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2025-02-23,INS090301CV,5.8,16.5,25.2,3.3,64.0,8.7,3.0,3.1,0.0,579.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2025-02-24,INS090301CV,4.4,16.5,27.2,4.4,66.0,7.8,6.0,2.5,0.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2025-02-25,INS090301CV,4.0,14.9,22.8,4.7,71.0,8.3,4.0,6.2,0.0,578.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2025-02-26,INS090301CV,9.8,17.7,25.0,4.7,68.0,8.2,5.0,6.8,0.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2025-02-27,INS090301CV,9.4,18.5,25.0,3.3,61.0,8.3,3.0,5.5,0.0,579.0,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2025-02-28,INS090301CV,3.8,15.9,25.4,4.1,58.0,9.4,0.0,5.5,45.0,578.9,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2025-03-01,INS090301CV,3.4,14.3,,5.6,66.0,,0.0,9.2,80.0,578.8,Labor Ovalle,,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
