No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
15,2023-09-11,8.8,ASUNCION MITA,21.0,28.1,34.8,6.9,77.0,3.0,9.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
16,2023-09-12,0.0,ASUNCION MITA,23.2,29.7,35.6,5.4,68.0,3.0,9.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
17,2023-09-13,0.2,ASUNCION MITA,22.6,27.8,35.6,5.7,81.0,5.0,5.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
18,2023-09-14,5.2,ASUNCION MITA,22.2,28.5,34.8,4.0,80.0,5.0,3.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
19,2023-09-15,0.0,ASUNCION MITA,22.8,28.8,36.2,3.9,73.0,3.0,9.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
20,2023-09-16,19.5,ASUNCION MITA,22.6,29.5,35.8,4.8,69.0,2.0,9.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
21,2023-09-17,0.0,ASUNCION MITA,23.4,29.4,35.0,4.6,71.0,2.0,11.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
22,2023-09-18,0.0,ASUNCION MITA,22.2,29.1,36.6,6.0,67.0,5.0,11.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
23,2023-09-19,9.0,ASUNCION MITA,21.6,28.8,35.0,5.1,69.0,2.0,9.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
24,2023-09-20,0.0,ASUNCION MITA,22.6,27.8,35.6,5.7,78.0,4.0,9.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
25,2023-09-21,25.2,ASUNCION MITA,21.8,27.3,35.4,5.4,86.0,4.0,7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
26,2023-09-22,12.9,ASUNCION MITA,21.0,29.0,35.4,4.9,71.0,2.0,7.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
27,2023-09-23,0.0,ASUNCION MITA,23.4,29.5,35.4,4.9,68.0,1.0,9.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
28,2023-09-24,0.0,ASUNCION MITA,21.8,28.7,35.4,5.4,71.0,2.0,11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
29,2023-09-25,86.3,ASUNCION MITA,19.6,26.4,33.4,,82.0,4.0,5.3,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
30,2023-09-26,0.3,ASUNCION MITA,21.4,28.2,,3.1,77.0,2.0,7.5,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
