No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2025-06-26,INS071901CV,16.4,20.2,25.2,2.2,84.0,6.0,7.7,180.0,Santiago Atitlán,5.2,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2025-06-27,INS071901CV,14.8,18.8,22.0,1.3,90.0,7.0,3.7,9.0,Santiago Atitlán,16.3,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2025-06-28,INS071901CV,15.2,18.9,24.2,2.5,90.0,7.0,5.0,180.0,Santiago Atitlán,15.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2025-06-29,INS071901CV,15.0,19.8,25.6,2.5,86.0,6.0,4.7,180.0,Santiago Atitlán,7.5,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2025-06-30,INS071901CV,13.0,19.7,25.4,2.6,88.0,6.0,6.3,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2025-07-01,INS071901CV,17.0,21.9,28.4,3.1,82.0,5.0,8.7,180.0,Santiago Atitlán,1.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
23,2025-07-02,INS071901CV,15.0,20.7,27.0,4.1,82.0,5.0,6.3,360.0,Santiago Atitlán,0.3,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
24,2025-07-03,INS071901CV,16.4,22.3,27.0,3.5,78.0,5.0,9.0,9.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
25,2025-07-04,INS071901CV,12.0,20.0,26.0,3.0,81.0,4.0,6.0,0.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
26,2025-07-05,INS071901CV,12.6,20.5,26.0,2.7,80.0,4.0,7.3,135.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
27,2025-07-06,INS071901CV,15.2,21.3,26.2,3.5,83.0,5.0,5.7,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
28,2025-07-07,INS071901CV,17.6,20.7,24.2,2.1,82.0,6.0,8.7,180.0,Santiago Atitlán,5.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
29,2025-07-08,INS071901CV,16.0,20.7,25.0,2.5,82.0,5.0,15.7,360.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
30,2025-07-09,INS071901CV,15.4,18.6,,2.6,85.0,3.0,10.0,360.0,Santiago Atitlán,,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
