No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
16,2023-07-16,7.0,SAN JOSE PINULA,6.0,20.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
17,2023-07-17,0.0,SAN JOSE PINULA,1.0,25.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
18,2023-07-18,0.0,SAN JOSE PINULA,2.0,17.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
19,2023-07-19,0.0,SAN JOSE PINULA,2.0,25.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
20,2023-07-20,0.0,SAN JOSE PINULA,4.0,22.7,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
21,2023-07-21,0.0,SAN JOSE PINULA,4.0,22.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
22,2023-07-22,0.0,SAN JOSE PINULA,7.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
23,2023-07-23,27.9,SAN JOSE PINULA,7.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
24,2023-07-24,26.5,SAN JOSE PINULA,7.0,11.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
25,2023-07-25,17.9,SAN JOSE PINULA,3.0,20.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
26,2023-07-26,0.0,SAN JOSE PINULA,1.0,28.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
27,2023-07-27,0.0,SAN JOSE PINULA,1.0,15.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
28,2023-07-28,0.0,SAN JOSE PINULA,3.0,17.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
29,2023-07-29,17.5,SAN JOSE PINULA,8.0,13.3,225.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.39191,14.52392,1744.0
30,2023-07-30,11.1,SAN JOSE PINULA,1.0,13.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
