No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
12,2023-09-06,18.4,PASABIEN,21.0,29.1,34.8,2.0,77.0,4.0,1.7,360.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
13,2023-09-07,0.0,PASABIEN,21.6,29.5,34.8,2.0,76.0,4.0,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
14,2023-09-08,0.0,PASABIEN,22.0,29.3,34.8,2.5,72.0,4.0,2.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
15,2023-09-09,0.0,PASABIEN,21.6,29.9,35.0,2.5,73.0,4.0,1.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
16,2023-09-10,0.0,PASABIEN,22.0,29.8,34.8,3.5,75.0,6.0,3.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
17,2023-09-11,0.0,PASABIEN,21.8,28.6,32.8,2.0,77.0,5.0,3.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
18,2023-09-12,0.0,PASABIEN,21.0,28.5,33.0,2.0,79.0,4.0,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
19,2023-09-13,0.0,PASABIEN,21.0,28.3,33.6,2.5,81.0,6.0,1.3,360.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
20,2023-09-14,0.0,PASABIEN,21.0,28.9,33.8,2.0,71.0,6.0,2.7,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
21,2023-09-15,0.0,PASABIEN,20.2,28.2,33.2,2.5,77.0,3.0,3.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
22,2023-09-16,0.0,PASABIEN,20.8,29.2,33.8,2.5,75.0,3.0,3.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
23,2023-09-17,0.0,PASABIEN,20.2,29.3,34.8,3.0,71.0,1.0,4.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
24,2023-09-18,0.0,PASABIEN,21.0,29.4,35.6,3.0,67.0,2.0,3.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
25,2023-09-19,0.0,PASABIEN,21.0,29.7,35.0,3.0,74.0,1.0,3.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
26,2023-09-20,0.0,PASABIEN,20.2,29.4,35.0,3.5,74.0,3.0,3.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
27,2023-09-21,0.0,PASABIEN,22.2,30.6,35.4,3.0,69.0,3.0,4.7,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
28,2023-09-22,0.0,PASABIEN,22.0,30.1,36.0,3.0,69.0,7.0,4.7,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
29,2023-09-23,0.0,PASABIEN,21.0,28.6,34.0,3.0,71.0,2.0,4.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
