No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
17,2023-08-11,0.0,PASABIEN,22.4,30.2,35.6,3.0,74.0,3.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
18,2023-08-12,0.0,PASABIEN,22.8,30.3,34.8,2.5,75.0,3.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
19,2023-08-13,2.0,PASABIEN,21.2,29.5,34.0,2.0,77.0,7.0,3.3,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
20,2023-08-14,0.0,PASABIEN,21.2,29.5,34.8,1.5,72.0,4.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
21,2023-08-15,4.6,PASABIEN,20.4,27.5,31.2,3.0,79.0,8.0,3.0,45.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
22,2023-08-16,4.7,PASABIEN,20.6,29.0,33.2,1.0,78.0,4.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
23,2023-08-17,0.0,PASABIEN,21.4,28.8,34.8,2.0,76.0,4.0,4.7,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
24,2023-08-18,0.0,PASABIEN,21.8,29.0,33.8,2.5,75.0,2.0,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
25,2023-08-19,0.0,PASABIEN,20.8,30.1,35.4,3.0,64.0,2.0,7.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
26,2023-08-20,0.0,PASABIEN,21.6,28.7,34.8,3.0,70.0,5.0,2.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
27,2023-08-21,0.0,PASABIEN,21.8,28.6,33.2,2.5,77.0,8.0,3.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
28,2023-08-22,0.0,PASABIEN,22.0,29.1,34.0,2.5,71.0,7.0,23.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
29,2023-08-23,0.0,PASABIEN,21.4,28.9,34.0,2.5,74.0,7.0,1.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
30,2023-08-24,0.0,PASABIEN,21.8,25.2,,2.5,92.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
