No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
13,2023-09-08,0.0,QUEZADA,19.6,24.5,31.0,6.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
14,2023-09-09,24.4,QUEZADA,18.4,23.3,29.8,7.0,4.3,45.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
15,2023-09-10,1.8,QUEZADA,19.8,24.1,30.0,6.0,3.7,270.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
16,2023-09-11,8.2,QUEZADA,17.6,23.2,29.0,7.0,3.3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
17,2023-09-12,0.0,QUEZADA,17.6,23.9,29.8,5.0,3.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
18,2023-09-13,15.7,QUEZADA,19.6,23.5,29.6,7.0,1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
19,2023-09-14,4.8,QUEZADA,19.6,23.7,28.6,7.0,2.0,360.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
20,2023-09-15,0.0,QUEZADA,18.4,23.1,30.0,7.0,1.0,360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
21,2023-09-16,0.0,QUEZADA,18.6,24.5,30.8,6.0,4.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
22,2023-09-17,0.0,QUEZADA,18.8,24.6,30.2,7.0,2.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
23,2023-09-18,1.2,QUEZADA,19.0,24.0,30.2,7.0,5.7,225.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
24,2023-09-19,0.6,QUEZADA,17.4,23.5,30.4,3.0,3.7,225.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
25,2023-09-20,0.0,QUEZADA,19.0,24.0,31.0,7.0,2.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
26,2023-09-21,14.6,QUEZADA,19.2,23.5,30.4,7.0,4.0,225.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
27,2023-09-22,99.4,QUEZADA,17.8,23.7,29.6,6.0,2.3,360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
28,2023-09-23,0.0,QUEZADA,18.3,22.8,30.4,3.0,1.5,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
29,2023-09-24,0.0,QUEZADA,17.6,23.1,28.0,6.0,3.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
30,2023-09-25,60.6,QUEZADA,17.8,18.4,,8.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
