No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
19,2023-07-21,0.0,QUEZADA,20.8,25.9,32.0,3.0,5.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
20,2023-07-22,0.0,QUEZADA,20.6,24.8,30.4,7.0,5.0,270.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
21,2023-07-23,8.8,QUEZADA,19.0,24.4,30.4,7.0,5.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
22,2023-07-24,0.0,QUEZADA,18.8,24.2,30.8,7.0,1.7,315.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
23,2023-07-25,0.0,QUEZADA,20.6,26.3,31.0,3.0,3.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
24,2023-07-26,0.0,QUEZADA,17.8,25.8,30.8,2.0,5.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
25,2023-07-27,0.0,QUEZADA,18.0,25.7,31.8,5.0,4.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
26,2023-07-28,0.0,QUEZADA,19.2,25.8,31.6,6.0,4.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
27,2023-07-29,4.0,QUEZADA,20.6,22.6,29.2,8.0,2.0,270.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
28,2023-07-30,22.0,QUEZADA,18.6,24.9,30.4,4.0,4.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
29,2023-07-31,15.4,QUEZADA,16.2,24.1,30.0,6.0,3.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
30,2023-08-01,0.0,QUEZADA,19.6,21.6,,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
