No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
21,2024-04-23,INS010101CV,INSIVUMEH,0.0,18.0,23.5,29.0,3.6,1.4,59.0,8.0,5.0,6.3,45.0,25.6,17.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2024-04-24,INS010101CV,INSIVUMEH,0.0,17.0,21.5,29.0,5.1,3.5,67.0,8.2,3.0,4.3,360.0,25.6,25.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2024-04-25,INS010101CV,INSIVUMEH,0.0,17.0,23.3,29.0,2.9,1.0,58.0,9.1,4.0,5.7,360.0,25.6,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2024-04-26,INS010101CV,INSIVUMEH,1.4,16.0,22.2,27.0,3.6,3.0,71.0,9.3,2.0,6.3,180.0,25.6,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2024-04-27,INS010101CV,INSIVUMEH,0.7,18.0,21.8,27.0,2.8,2.6,76.0,7.8,7.0,4.7,180.0,25.6,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2024-04-28,INS010101CV,INSIVUMEH,0.0,18.0,22.5,27.0,1.9,2.5,73.0,8.7,6.0,7.0,180.0,25.6,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2024-04-29,INS010101CV,INSIVUMEH,0.0,19.0,22.5,27.0,1.8,2.6,73.0,8.1,7.0,8.0,180.0,25.6,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2024-04-30,INS010101CV,INSIVUMEH,2.1,19.0,22.7,30.0,3.5,0.3,78.0,8.1,8.0,1.7,180.0,25.5,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2024-05-01,INS010101CV,INSIVUMEH,0.0,19.6,23.2,29.0,1.1,0.2,76.0,8.0,5.0,6.3,135.0,25.4,25.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2024-05-02,INS010101CV,INSIVUMEH,,18.0,18.6,,3.0,3.6,84.0,,6.0,0.0,0.0,25.5,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
