No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-11-15,INS010101CV,INSIVUMEH,0.0,17.5,20.2,24.1,3.1,1.5,77.0,0.0,7.0,1.0,0.0,23.0,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2024-11-16,INS010101CV,INSIVUMEH,1.8,18.0,19.6,23.0,1.9,1.5,82.0,0.4,8.0,0.7,0.0,22.9,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2024-11-17,INS010101CV,INSIVUMEH,14.0,17.2,19.2,22.0,3.4,1.0,83.0,0.0,8.0,5.0,180.0,23.0,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2024-11-18,INS010101CV,INSIVUMEH,8.1,17.0,18.8,21.5,,0.7,93.0,0.0,8.0,4.7,180.0,22.9,23.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2024-11-19,INS010101CV,INSIVUMEH,0.0,17.0,19.3,22.0,0.4,0.5,89.0,4.3,7.0,3.7,180.0,22.7,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2024-11-20,INS010101CV,INSIVUMEH,0.0,17.0,21.5,27.0,1.1,0.5,72.0,8.6,7.0,4.3,315.0,22.6,23.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2024-11-21,INS010101CV,INSIVUMEH,1.1,18.0,18.9,21.7,2.9,1.2,77.0,2.7,8.0,7.0,45.0,22.7,23.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2024-11-22,INS010101CV,INSIVUMEH,0.0,15.2,17.8,24.0,1.2,1.9,71.0,5.7,6.0,5.3,315.0,22.6,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2024-11-23,INS010101CV,INSIVUMEH,0.0,14.0,16.7,21.0,5.9,1.3,81.0,8.3,6.0,5.3,360.0,22.2,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2024-11-24,INS010101CV,INSIVUMEH,0.0,13.0,17.0,23.0,2.2,2.0,77.0,7.4,7.0,2.7,315.0,22.1,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2024-11-25,INS010101CV,INSIVUMEH,0.0,13.6,18.5,25.0,2.9,1.3,70.0,8.9,3.0,4.7,315.0,21.9,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2024-11-26,INS010101CV,INSIVUMEH,0.0,15.0,17.9,22.0,,0.4,76.0,0.1,5.0,5.3,360.0,21.8,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2024-11-27,INS010101CV,INSIVUMEH,0.0,15.0,18.6,24.0,3.4,0.2,75.0,8.7,3.0,4.3,360.0,21.6,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2024-11-28,INS010101CV,INSIVUMEH,0.0,14.6,20.5,27.0,3.1,0.2,63.0,8.6,1.0,1.7,360.0,21.7,22.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2024-11-29,INS010101CV,INSIVUMEH,0.0,14.0,18.9,24.0,3.4,0.4,73.0,7.3,5.0,5.0,315.0,21.8,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2024-11-30,INS010101CV,INSIVUMEH,0.0,14.5,18.7,24.0,2.4,0.4,65.0,,0.0,23.3,360.0,21.7,22.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2024-12-01,INS010101CV,INSIVUMEH,0.1,15.0,18.3,23.0,3.8,0.0,73.0,6.7,6.0,24.3,360.0,21.6,22.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2024-12-02,INS010101CV,INSIVUMEH,0.0,16.0,16.9,19.0,3.6,0.5,80.0,0.0,8.0,26.0,360.0,86.4,15.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2024-12-03,INS010101CV,INSIVUMEH,0.0,14.0,17.5,23.0,2.2,1.1,63.0,8.4,5.0,34.3,360.0,21.5,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2024-12-04,INS010101CV,INSIVUMEH,,14.0,17.4,,3.7,3.7,68.0,,4.0,28.0,360.0,21.2,22.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
