No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
16,2023-12-02,INS010101CV,INSIVUMEH,0.0,17.0,22.2,26.9,2.4,2.2,72.0,7.3,4.0,2.3,45.0,22.6,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2023-12-03,INS010101CV,INSIVUMEH,0.0,17.0,20.7,26.0,0.9,1.8,83.0,7.8,2.0,4.3,360.0,22.5,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2023-12-04,INS010101CV,INSIVUMEH,0.3,17.0,20.3,25.0,3.7,1.0,78.0,5.8,4.0,4.7,360.0,22.6,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2023-12-05,INS010101CV,INSIVUMEH,0.0,17.5,20.6,25.0,1.4,2.0,74.0,5.8,4.0,4.7,315.0,22.6,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2023-12-06,INS010101CV,INSIVUMEH,0.0,17.0,19.2,22.1,3.9,2.0,72.0,5.3,6.0,11.7,315.0,22.4,20.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2023-12-07,INS010101CV,INSIVUMEH,0.0,16.0,19.1,24.0,3.3,2.6,74.0,8.4,4.0,9.7,360.0,22.4,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2023-12-08,INS010101CV,INSIVUMEH,0.0,16.0,19.7,25.0,2.9,1.8,73.0,7.6,3.0,3.7,315.0,22.4,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2023-12-09,INS010101CV,INSIVUMEH,0.0,15.8,20.7,28.0,2.3,2.0,72.0,6.8,3.0,5.0,360.0,22.4,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2023-12-10,INS010101CV,INSIVUMEH,0.4,15.5,20.5,26.0,2.6,3.1,72.0,8.0,3.0,4.3,360.0,22.4,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2023-12-11,INS010101CV,INSIVUMEH,0.0,15.5,18.1,22.2,3.4,3.0,71.0,5.2,4.0,8.0,360.0,22.2,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2023-12-12,INS010101CV,INSIVUMEH,0.0,14.6,18.0,23.0,,3.1,70.0,7.8,3.0,13.3,315.0,22.4,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2023-12-13,INS010101CV,INSIVUMEH,0.0,14.7,18.4,23.0,,2.3,71.0,7.3,2.0,13.3,360.0,22.1,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2023-12-14,INS010101CV,INSIVUMEH,0.0,16.0,19.4,24.0,4.8,3.0,76.0,7.0,2.0,6.0,360.0,22.0,22.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2023-12-15,INS010101CV,INSIVUMEH,0.0,15.0,20.0,25.0,4.2,2.6,70.0,7.7,7.0,4.0,315.0,22.4,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2023-12-16,INS010101CV,INSIVUMEH,,16.0,16.2,,5.2,2.6,98.0,,2.0,2.0,360.0,22.2,22.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
