No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
15,2024-07-27,INS010101CV,INSIVUMEH,3.6,18.0,21.4,26.0,2.9,2.2,83.0,5.5,2.0,3.7,9.0,22.2,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2024-07-28,INS010101CV,INSIVUMEH,22.7,18.0,21.2,25.0,0.6,1.9,86.0,1.8,8.0,2.7,360.0,22.3,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2024-07-29,INS010101CV,INSIVUMEH,1.9,18.0,21.9,26.1,,2.6,77.0,4.6,7.0,3.3,360.0,22.5,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2024-07-30,INS010101CV,INSIVUMEH,0.0,18.1,22.0,26.0,2.7,1.8,76.0,8.1,6.0,2.0,315.0,22.6,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2024-07-31,INS010101CV,INSIVUMEH,0.0,18.2,22.0,27.0,1.8,2.4,76.0,7.0,7.0,5.7,360.0,23.0,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2024-08-01,INS010101CV,INSIVUMEH,39.2,18.0,18.6,24.0,1.7,2.7,91.0,3.8,8.0,2.3,360.0,22.6,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2024-08-02,INS010101CV,INSIVUMEH,0.0,17.0,21.3,26.0,9.8,0.8,76.0,3.8,8.0,7.0,360.0,22.6,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2024-08-03,INS010101CV,INSIVUMEH,0.0,17.8,22.4,28.0,5.1,2.0,73.0,8.2,6.0,6.0,9.0,22.6,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2024-08-04,INS010101CV,INSIVUMEH,0.2,18.0,21.0,27.0,10.0,3.5,80.0,4.8,7.0,5.3,180.0,22.5,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2024-08-05,INS010101CV,INSIVUMEH,0.0,18.0,22.8,28.0,,2.4,75.0,7.3,6.0,1.7,0.0,22.6,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2024-08-06,INS010101CV,INSIVUMEH,0.0,18.4,22.9,28.0,1.6,2.5,74.0,8.5,4.0,2.0,360.0,22.5,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2024-08-07,INS010101CV,INSIVUMEH,0.0,18.5,22.7,28.0,5.0,2.8,66.0,8.5,5.0,2.7,315.0,22.7,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2024-08-08,INS010101CV,INSIVUMEH,0.0,17.0,22.7,27.0,0.3,3.2,67.0,6.4,7.0,9.0,360.0,22.9,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2024-08-09,INS010101CV,INSIVUMEH,0.0,18.0,21.6,27.0,3.1,3.3,76.0,3.4,7.0,3.7,180.0,16.3,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2024-08-10,INS010101CV,INSIVUMEH,0.0,18.5,23.0,27.0,8.7,3.4,78.0,7.8,3.0,4.0,270.0,23.0,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2024-08-11,INS010101CV,INSIVUMEH,,19.0,22.1,,1.3,2.1,78.0,,6.0,9.5,337.5,23.1,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
