No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
21,2024-03-07,INS010101CV,INSIVUMEH,0.0,16.6,21.9,29.0,2.3,1.8,72.0,7.3,2.0,4.7,135.0,23.9,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2024-03-08,INS010101CV,INSIVUMEH,0.0,15.8,21.5,27.0,5.6,2.2,72.0,7.1,3.0,5.7,135.0,23.9,23.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2024-03-09,INS010101CV,INSIVUMEH,0.0,15.9,22.3,29.0,3.1,3.0,62.0,7.3,3.0,3.0,135.0,24.0,23.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2024-03-10,INS010101CV,INSIVUMEH,0.0,18.8,23.1,29.0,4.3,2.9,73.0,7.1,3.0,3.7,45.0,24.1,23.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2024-03-11,INS010101CV,INSIVUMEH,0.0,16.0,22.3,29.0,3.7,2.3,63.0,7.1,1.0,5.7,90.0,24.2,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2024-03-12,INS010101CV,INSIVUMEH,0.0,16.0,22.2,27.4,6.3,3.5,63.0,7.4,3.0,2.7,360.0,24.3,23.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2024-03-13,INS010101CV,INSIVUMEH,0.0,17.0,22.5,31.0,4.0,3.0,61.0,7.1,4.0,1.7,135.0,24.4,23.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2024-03-14,INS010101CV,INSIVUMEH,0.0,17.0,22.6,29.0,3.3,3.0,66.0,7.7,6.0,3.3,45.0,24.5,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2024-03-15,INS010101CV,INSIVUMEH,0.0,17.5,23.2,31.0,3.4,2.5,64.0,6.7,6.0,5.7,180.0,24.7,23.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2024-03-16,INS010101CV,INSIVUMEH,,18.9,23.8,,3.8,2.6,65.0,,6.0,6.5,180.0,24.6,24.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
