No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
19,2023-10-31,INS010101CV,INSIVUMEH,14.0,16.8,16.3,17.0,3.7,1.5,88.0,0.0,8.0,4.3,360.0,23.3,24.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2023-11-01,INS010101CV,INSIVUMEH,0.0,14.0,16.6,19.2,6.5,0.5,87.0,1.0,8.0,4.7,360.0,23.0,23.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2023-11-02,INS010101CV,INSIVUMEH,0.3,15.0,19.1,23.2,1.0,1.0,76.0,4.0,6.0,3.0,360.0,22.5,22.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2023-11-03,INS010101CV,INSIVUMEH,0.0,16.8,19.1,23.6,1.4,2.2,68.0,0.0,8.0,9.0,315.0,22.4,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2023-11-04,INS010101CV,INSIVUMEH,0.0,18.0,19.0,22.0,3.4,0.3,88.0,1.1,8.0,6.0,315.0,23.5,23.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2023-11-05,INS010101CV,INSIVUMEH,11.8,18.0,19.3,22.0,2.2,0.5,89.0,0.0,8.0,6.7,360.0,22.7,24.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2023-11-06,INS010101CV,INSIVUMEH,1.3,17.0,19.9,23.8,3.8,1.4,88.0,,6.0,7.7,270.0,22.1,23.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2023-11-07,INS010101CV,INSIVUMEH,1.5,18.6,20.2,23.4,1.7,1.0,83.0,2.1,7.0,3.0,315.0,22.0,23.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2023-11-08,INS010101CV,INSIVUMEH,0.1,18.0,21.2,25.0,2.2,2.0,83.0,4.0,8.0,3.7,315.0,22.1,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2023-11-09,INS010101CV,INSIVUMEH,0.0,17.0,21.7,27.0,2.3,1.4,80.0,6.5,6.0,4.7,9.0,22.2,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2023-11-10,INS010101CV,INSIVUMEH,0.0,15.5,21.3,27.0,2.8,2.0,74.0,8.6,1.0,2.3,360.0,22.4,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2023-11-11,INS010101CV,INSIVUMEH,,18.0,18.0,,5.8,2.7,91.0,,3.0,8.0,360.0,22.5,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
