No.,fecha,ID,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2025-01-23,INS010101CV,13.0,18.2,23.0,5.6,3.0,68.0,6.9,5.0,17.3,360.0,21.8,22.2,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2025-01-24,INS010101CV,13.0,17.0,23.0,10.0,2.3,70.0,8.7,3.0,30.0,360.0,21.6,22.2,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2025-01-25,INS010101CV,15.0,18.0,22.0,3.0,3.1,71.0,9.1,2.0,30.3,360.0,21.3,22.3,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2025-01-26,INS010101CV,14.0,19.0,24.0,5.0,1.9,72.0,8.0,1.0,24.0,360.0,21.4,22.4,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2025-01-27,INS010101CV,15.0,20.3,25.0,2.0,2.0,70.0,8.7,4.0,21.3,360.0,21.4,22.1,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2025-01-28,INS010101CV,14.6,20.0,26.0,4.8,3.7,71.0,8.9,3.0,22.0,360.0,21.5,21.9,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2025-01-29,INS010101CV,16.0,20.9,26.0,3.2,,70.0,8.8,4.0,21.0,360.0,21.4,22.2,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2025-01-30,INS010101CV,16.6,21.4,28.0,2.9,1.3,70.0,8.7,6.0,6.3,180.0,21.8,22.2,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2025-01-31,INS010101CV,17.0,22.3,28.0,4.5,2.3,67.0,6.2,6.0,4.3,360.0,22.0,22.2,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2025-02-01,INS010101CV,16.0,19.8,24.6,7.8,2.5,78.0,6.3,7.0,7.0,360.0,22.1,22.2,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2025-02-02,INS010101CV,15.0,19.5,24.0,0.5,3.2,75.0,6.3,6.0,7.3,360.0,22.2,22.3,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2025-02-03,INS010101CV,15.8,20.1,26.0,0.9,3.0,69.0,8.0,4.0,7.3,360.0,22.3,22.4,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2025-02-04,INS010101CV,15.0,15.5,,3.3,,83.0,,4.0,5.0,360.0,22.2,22.4,INSIVUMEH,,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
