No.,fecha,ID,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2025-04-21,INS010101CV,17.8,21.8,28.7,5.5,2.0,76.0,4.6,7.0,6.3,9.0,25.2,24.7,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2025-04-22,INS010101CV,18.2,23.1,29.2,3.9,0.5,66.0,7.5,6.0,17.3,360.0,25.1,24.7,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2025-04-23,INS010101CV,17.8,21.6,26.3,2.8,,73.0,8.5,7.0,8.1,180.0,25.0,24.9,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2025-04-24,INS010101CV,16.5,21.7,28.6,2.2,2.6,70.0,8.7,6.0,2.0,9.0,24.9,24.9,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2025-04-25,INS010101CV,17.2,22.0,27.8,2.3,2.2,69.0,6.0,8.0,4.0,9.0,24.8,24.8,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2025-04-26,INS010101CV,16.7,22.5,28.1,3.9,3.0,61.0,9.4,6.0,8.7,9.0,24.8,24.8,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2025-04-27,INS010101CV,15.2,21.6,29.0,3.1,1.0,68.0,8.9,6.0,2.7,90.0,24.8,24.8,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2025-04-28,INS010101CV,15.4,21.9,28.3,2.1,0.8,61.0,9.6,1.0,3.7,315.0,24.9,24.8,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2025-04-29,INS010101CV,16.2,22.0,27.2,,2.0,62.0,8.2,3.0,3.7,360.0,24.7,24.8,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2025-04-30,INS010101CV,15.8,21.3,29.2,4.1,4.0,70.0,8.4,4.0,6.7,180.0,24.7,24.7,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2025-05-01,INS010101CV,16.5,21.7,26.5,1.0,0.5,71.0,9.2,6.0,5.7,180.0,24.7,24.8,INSIVUMEH,32.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2025-05-02,INS010101CV,18.2,20.6,24.2,,0.5,84.0,5.2,6.0,5.7,180.0,24.6,24.7,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2025-05-03,INS010101CV,17.1,21.5,26.1,1.2,0.5,76.0,8.9,4.0,10.7,180.0,24.5,24.6,INSIVUMEH,1.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2025-05-04,INS010101CV,18.3,22.5,28.1,6.3,0.5,76.0,8.2,6.0,3.3,0.0,24.4,24.7,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2025-05-05,INS010101CV,19.6,23.4,28.9,3.0,2.1,77.0,5.9,7.0,2.3,180.0,24.5,24.5,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2025-05-06,INS010101CV,18.4,23.1,28.2,2.3,1.9,72.0,8.1,5.0,12.3,135.0,24.4,24.6,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2025-05-07,INS010101CV,17.8,22.4,26.8,3.0,1.7,75.0,9.1,7.0,5.3,180.0,24.4,24.4,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2025-05-08,INS010101CV,18.6,23.7,29.8,3.8,3.0,73.0,9.0,6.0,4.7,180.0,24.5,24.5,INSIVUMEH,2.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2025-05-09,INS010101CV,19.2,20.5,23.3,2.2,2.0,85.0,2.2,8.0,2.7,180.0,24.5,24.4,INSIVUMEH,3.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2025-05-10,INS010101CV,17.9,23.2,,2.0,1.3,78.0,,6.0,4.0,180.0,24.4,24.5,INSIVUMEH,,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
