No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-07-12,INS010101CV,INSIVUMEH,0.0,17.5,21.2,25.8,1.8,0.5,78.0,3.5,7.0,4.7,360.0,22.1,22.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2024-07-13,INS010101CV,INSIVUMEH,0.0,18.0,22.2,26.0,3.6,2.6,78.0,,5.0,7.0,315.0,22.2,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2024-07-14,INS010101CV,INSIVUMEH,0.7,18.5,22.3,27.0,5.1,2.6,77.0,10.1,1.0,5.3,360.0,22.1,22.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2024-07-15,INS010101CV,INSIVUMEH,0.0,18.0,21.4,26.0,0.2,1.4,77.0,8.6,8.0,5.5,225.0,22.1,22.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2024-07-16,INS010101CV,INSIVUMEH,0.1,18.0,22.2,27.6,4.3,3.1,73.0,5.8,7.0,4.3,360.0,22.1,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2024-07-17,INS010101CV,INSIVUMEH,0.0,18.0,23.0,28.0,1.7,2.3,70.0,9.4,7.0,7.0,360.0,22.3,22.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2024-07-18,INS010101CV,INSIVUMEH,0.0,17.0,23.4,27.6,1.3,2.2,66.0,9.3,3.0,6.7,360.0,22.4,22.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2024-07-19,INS010101CV,INSIVUMEH,1.0,18.5,23.3,28.4,2.7,3.5,70.0,7.2,7.0,4.3,360.0,22.4,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2024-07-20,INS010101CV,INSIVUMEH,7.2,18.0,19.3,22.0,8.7,3.0,91.0,1.0,8.0,1.7,360.0,22.5,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2024-07-21,INS010101CV,INSIVUMEH,6.5,17.0,22.0,26.0,2.0,1.0,77.0,6.0,7.0,3.7,360.0,22.7,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2024-07-22,INS010101CV,INSIVUMEH,0.1,17.6,22.5,27.0,,1.9,75.0,8.8,7.0,3.0,360.0,22.5,22.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2024-07-23,INS010101CV,INSIVUMEH,1.8,18.6,23.0,27.0,3.6,2.2,71.0,6.8,5.0,3.3,90.0,22.5,22.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2024-07-24,INS010101CV,INSIVUMEH,0.0,17.0,21.9,26.0,3.4,0.5,75.0,7.6,4.0,2.3,360.0,22.6,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2024-07-25,INS010101CV,INSIVUMEH,6.2,18.0,22.5,27.0,0.0,0.6,75.0,3.9,7.0,3.3,360.0,22.6,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2024-07-26,INS010101CV,INSIVUMEH,0.0,17.6,22.0,26.0,,1.1,79.0,4.6,6.0,4.3,360.0,22.4,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2024-07-27,INS010101CV,INSIVUMEH,3.6,18.0,21.4,26.0,2.9,2.2,83.0,5.5,2.0,3.7,9.0,22.2,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2024-07-28,INS010101CV,INSIVUMEH,22.7,18.0,21.2,25.0,0.6,1.9,86.0,1.8,8.0,2.7,360.0,22.3,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2024-07-29,INS010101CV,INSIVUMEH,1.9,18.0,21.9,26.1,,2.6,77.0,4.6,7.0,3.3,360.0,22.5,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2024-07-30,INS010101CV,INSIVUMEH,0.0,18.1,22.0,26.0,2.7,1.8,76.0,8.1,6.0,2.0,315.0,22.6,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2024-07-31,INS010101CV,INSIVUMEH,,18.2,18.5,,1.8,2.4,91.0,,7.0,2.0,315.0,22.8,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
