No.,fecha,ID,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2025-01-12,INS010101CV,15.0,20.3,26.0,2.6,3.1,77.0,8.0,4.0,5.0,9.0,21.2,22.1,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2025-01-13,INS010101CV,16.0,21.8,29.0,4.4,2.5,72.0,7.8,3.0,4.3,315.0,21.5,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2025-01-14,INS010101CV,16.8,20.5,24.0,2.9,,73.0,,7.0,9.7,315.0,21.4,21.8,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2025-01-15,INS010101CV,13.0,18.9,24.0,4.3,1.6,65.0,6.0,6.0,3.3,360.0,21.7,21.9,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2025-01-16,INS010101CV,14.0,19.1,25.0,2.9,2.5,70.0,8.6,1.0,5.7,315.0,21.5,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2025-01-17,INS010101CV,13.5,19.5,26.0,3.5,2.4,62.0,8.8,2.0,2.3,45.0,21.6,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2025-01-18,INS010101CV,12.0,19.5,27.0,6.7,2.4,66.0,8.6,0.0,2.7,180.0,21.6,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2025-01-19,INS010101CV,14.0,21.3,30.0,0.2,3.1,71.0,8.2,4.0,2.0,315.0,21.6,21.3,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2025-01-20,INS010101CV,16.0,20.0,25.0,3.0,1.4,66.0,8.8,6.0,4.7,360.0,21.8,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2025-01-21,INS010101CV,14.6,20.8,27.0,6.1,1.0,69.0,6.6,4.0,4.0,315.0,21.8,20.6,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2025-01-22,INS010101CV,15.6,16.0,,3.4,1.1,71.0,,0.0,10.0,360.0,21.8,22.1,INSIVUMEH,,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
