No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
20,2023-09-13,0.0,INSIVUMEH,19.0,22.9,28.0,3.4,2.1,74.0,5.6,7.0,4.7,360.0,24.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
21,2023-09-14,1.3,INSIVUMEH,18.0,22.5,28.0,3.5,1.9,72.0,6.4,7.0,1.7,9.0,24.6,24.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
22,2023-09-15,0.0,INSIVUMEH,17.5,22.2,27.0,1.3,1.8,70.0,6.6,5.0,3.0,360.0,24.6,24.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
23,2023-09-16,0.0,INSIVUMEH,17.5,22.8,29.0,3.0,2.5,66.0,8.2,3.0,5.3,315.0,24.7,24.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
24,2023-09-17,0.0,INSIVUMEH,18.0,22.8,27.0,3.0,2.8,65.0,6.1,6.0,3.3,90.0,24.7,24.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
25,2023-09-18,0.0,INSIVUMEH,17.2,21.4,28.0,3.0,3.5,70.0,5.8,7.0,4.0,180.0,24.5,24.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
26,2023-09-19,0.7,INSIVUMEH,17.5,22.4,27.4,0.8,2.0,63.0,7.3,4.0,2.7,360.0,24.5,24.4,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
27,2023-09-20,0.0,INSIVUMEH,18.0,22.1,27.0,2.5,3.0,79.0,3.2,7.0,1.7,315.0,24.6,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
28,2023-09-21,0.0,INSIVUMEH,18.9,22.6,27.8,3.6,1.9,70.0,5.2,6.0,5.3,360.0,24.6,24.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
29,2023-09-22,0.8,INSIVUMEH,18.6,23.2,28.2,3.8,2.3,70.0,5.9,7.0,3.0,45.0,24.6,24.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
30,2023-09-23,0.0,INSIVUMEH,18.0,23.2,,7.1,2.9,70.0,,2.0,3.0,360.0,24.8,24.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
