No.,fecha,ID,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2025-06-28,INS010101CV,17.1,20.7,24.4,,1.0,79.0,0.6,8.0,2.3,180.0,21.7,22.6,INSIVUMEH,8.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2025-06-29,INS010101CV,17.0,20.8,24.6,3.6,1.5,84.0,3.0,5.0,2.8,360.0,21.5,22.5,INSIVUMEH,2.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2025-06-30,INS010101CV,17.9,22.3,26.6,0.4,1.5,77.0,9.3,7.0,4.2,360.0,21.7,22.6,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2025-07-01,INS010101CV,18.7,22.7,27.1,2.6,2.5,73.0,5.8,5.0,8.3,360.0,21.9,22.5,INSIVUMEH,0.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2025-07-02,INS010101CV,17.1,22.1,27.8,2.2,2.8,72.0,6.0,6.0,4.7,9.0,22.0,22.5,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2025-07-03,INS010101CV,17.6,21.8,26.7,1.6,2.8,73.0,9.9,6.0,4.6,360.0,22.0,19.8,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2025-07-04,INS010101CV,17.2,22.1,26.3,3.5,3.5,73.0,5.9,8.0,18.8,360.0,22.0,22.5,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2025-07-05,INS010101CV,17.1,21.5,27.0,8.1,2.4,78.0,0.0,7.0,14.5,90.0,22.0,22.5,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2025-07-06,INS010101CV,17.7,22.7,28.2,3.3,3.0,70.0,5.4,7.0,12.2,45.0,22.0,22.5,INSIVUMEH,5.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2025-07-07,INS010101CV,17.2,18.4,24.4,0.6,3.4,88.0,2.0,8.0,3.2,9.0,22.0,22.7,INSIVUMEH,21.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2025-07-08,INS010101CV,16.0,16.5,,,0.4,93.0,,7.0,8.0,360.0,22.0,22.6,INSIVUMEH,,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
