No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
16,2023-08-10,48.6,INSIVUMEH,19.0,22.4,27.5,5.0,1.2,77.0,5.2,7.0,4.3,360.0,23.6,22.9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
17,2023-08-11,1.0,INSIVUMEH,19.0,23.9,28.0,1.0,1.2,71.0,2.5,6.0,0.7,0.0,23.5,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
18,2023-08-12,0.0,INSIVUMEH,19.0,24.0,29.0,2.3,2.6,70.0,8.2,5.0,5.3,360.0,23.6,23.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
19,2023-08-13,0.0,INSIVUMEH,19.0,18.6,26.0,4.1,2.9,79.0,4.4,8.0,4.3,9.0,23.5,23.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
20,2023-08-14,46.9,INSIVUMEH,18.0,22.3,27.0,4.2,4.4,68.0,8.5,6.0,5.7,315.0,23.4,22.4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
21,2023-08-15,3.1,INSIVUMEH,17.0,20.2,24.0,3.7,1.6,78.0,0.3,8.0,2.3,315.0,23.6,23.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
22,2023-08-16,0.2,INSIVUMEH,17.0,21.8,26.5,0.9,0.6,74.0,7.1,7.0,2.0,9.0,23.5,23.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
23,2023-08-17,0.0,INSIVUMEH,18.0,22.8,27.0,2.8,1.9,64.0,9.7,5.0,2.0,360.0,23.2,23.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
24,2023-08-18,0.0,INSIVUMEH,18.4,22.5,26.0,3.1,2.5,67.0,5.3,6.0,5.3,360.0,23.5,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
25,2023-08-19,0.0,INSIVUMEH,17.0,22.0,27.0,2.6,2.5,66.0,9.6,4.0,4.7,9.0,23.6,23.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
26,2023-08-20,0.0,INSIVUMEH,17.0,22.2,26.0,2.4,3.0,63.0,9.0,5.0,2.7,9.0,23.5,23.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
27,2023-08-21,0.0,INSIVUMEH,18.0,22.0,27.0,2.2,3.0,71.0,4.1,8.0,2.0,0.0,23.4,23.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
28,2023-08-22,0.4,INSIVUMEH,18.0,22.5,26.3,4.1,4.7,70.0,4.3,8.0,4.3,9.0,23.5,23.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
29,2023-08-23,0.0,INSIVUMEH,17.6,22.1,26.0,3.1,2.0,70.0,2.8,8.0,5.0,315.0,23.7,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
30,2023-08-24,0.0,INSIVUMEH,18.6,19.0,,0.7,2.1,91.0,,8.0,3.0,135.0,23.6,23.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
