No.,fecha,ID,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2025-02-25,INS010101CV,16.0,21.1,28.0,5.5,0.5,71.0,6.8,4.0,4.7,9.0,22.8,23.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2025-02-26,INS010101CV,15.0,21.7,27.0,3.3,1.2,70.0,7.6,7.0,5.0,315.0,22.9,23.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2025-02-27,INS010101CV,17.0,22.0,27.0,2.9,1.5,70.0,7.3,7.0,5.3,180.0,23.3,23.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2025-02-28,INS010101CV,16.0,21.7,26.0,3.7,1.6,66.0,5.3,7.0,3.3,360.0,23.3,23.5,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2025-03-01,INS010101CV,16.0,21.8,29.0,5.4,1.0,66.0,6.3,5.0,3.0,180.0,23.4,23.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2025-03-02,INS010101CV,16.0,22.0,28.0,9.3,2.7,67.0,7.4,4.0,3.3,315.0,23.8,23.5,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2025-03-03,INS010101CV,15.6,21.4,30.0,6.4,2.6,67.0,,1.0,2.3,9.0,23.8,23.5,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2025-03-04,INS010101CV,15.6,20.6,27.0,3.6,,70.0,7.3,4.0,4.0,9.0,24.1,23.5,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2025-03-05,INS010101CV,15.0,22.8,29.0,4.0,0.5,55.0,7.3,3.0,3.7,0.0,24.2,23.4,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2025-03-06,INS010101CV,15.8,21.5,28.0,4.4,1.7,63.0,7.0,5.0,14.7,360.0,24.1,23.4,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2025-03-07,INS010101CV,15.0,21.0,27.0,5.2,0.6,68.0,7.6,4.0,4.7,180.0,24.2,23.6,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2025-03-08,INS010101CV,16.0,20.6,26.0,5.7,1.1,72.0,7.2,4.0,7.0,180.0,24.2,24.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2025-03-09,INS010101CV,16.0,20.9,26.0,1.1,0.5,77.0,7.3,4.0,5.3,180.0,24.5,24.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2025-03-10,INS010101CV,18.0,22.6,28.0,4.2,0.5,66.0,7.7,5.0,29.0,360.0,24.7,23.9,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2025-03-11,INS010101CV,15.0,21.6,27.0,4.0,0.5,66.0,7.3,4.0,7.3,90.0,24.8,24.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2025-03-12,INS010101CV,16.0,22.0,30.0,2.2,2.8,66.0,7.1,4.0,2.7,180.0,24.7,24.1,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2025-03-13,INS010101CV,15.5,21.0,27.0,4.3,2.0,75.0,7.0,4.0,4.0,180.0,24.9,24.1,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2025-03-14,INS010101CV,18.0,22.6,28.0,4.9,2.1,71.0,7.5,7.0,60.7,180.0,25.1,24.2,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2025-03-15,INS010101CV,17.0,17.3,,9.1,3.0,90.0,,6.0,1.0,360.0,25.2,24.3,INSIVUMEH,,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
