No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
20,2023-09-16,0.0,LO DE COY,3.0,11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
21,2023-09-17,0.0,LO DE COY,4.0,13.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
22,2023-09-18,0.0,LO DE COY,6.0,9.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
23,2023-09-19,0.7,LO DE COY,5.0,13.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
24,2023-09-20,1.2,LO DE COY,6.0,13.3,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
25,2023-09-21,2.1,LO DE COY,6.0,11.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
26,2023-09-22,1.3,LO DE COY,6.0,11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
27,2023-09-23,0.0,LO DE COY,6.0,11.3,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
28,2023-09-24,0.0,LO DE COY,6.0,15.3,225.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
29,2023-09-25,19.7,LO DE COY,7.0,11.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
30,2023-09-26,0.0,LO DE COY,6.0,10.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
