No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-02-17,INS110701CV,CHAMPERICO FEGUA,0.0,22.0,29.1,35.2,79.0,9.1,3.0,4.0,9.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2024-02-18,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,29.7,34.4,76.0,3.5,5.0,5.3,270.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2024-02-19,INS110701CV,CHAMPERICO FEGUA,0.0,23.2,29.7,35.6,79.0,9.8,2.0,3.3,9.0,755.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
14,2024-02-20,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,29.9,35.2,80.0,9.5,1.0,4.0,270.0,757.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
15,2024-02-21,INS110701CV,CHAMPERICO FEGUA,0.0,23.6,29.5,34.8,81.0,9.5,1.0,5.3,225.0,757.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
16,2024-02-22,INS110701CV,CHAMPERICO FEGUA,0.0,23.0,28.9,34.4,79.0,9.8,1.0,4.0,270.0,756.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
17,2024-02-23,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,29.5,34.2,74.0,9.4,2.0,3.3,9.0,755.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
18,2024-02-24,INS110701CV,CHAMPERICO FEGUA,0.0,23.0,29.1,34.4,77.0,9.6,1.0,5.3,9.0,756.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
19,2024-02-25,INS110701CV,CHAMPERICO FEGUA,0.0,22.0,28.7,34.4,77.0,9.6,1.0,5.3,270.0,757.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
20,2024-02-26,INS110701CV,CHAMPERICO FEGUA,0.0,23.0,29.1,34.6,77.0,9.5,1.0,4.0,270.0,757.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
21,2024-02-27,INS110701CV,CHAMPERICO FEGUA,0.0,21.4,28.9,35.0,75.0,9.6,0.0,4.7,270.0,755.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
22,2024-02-28,INS110701CV,CHAMPERICO FEGUA,0.0,22.0,28.7,35.0,80.0,9.7,0.0,6.7,270.0,755.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
23,2024-02-29,INS110701CV,CHAMPERICO FEGUA,0.0,23.8,29.7,35.4,76.0,9.6,2.0,6.0,270.0,755.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
24,2024-03-01,INS110701CV,CHAMPERICO FEGUA,0.0,23.0,29.2,34.4,79.0,9.2,2.0,4.7,9.0,756.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
25,2024-03-02,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.7,35.0,81.0,8.6,2.0,6.0,270.0,756.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
26,2024-03-03,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,30.1,34.8,80.0,6.8,4.0,4.7,270.0,756.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
27,2024-03-04,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,30.7,34.8,75.0,9.0,3.0,4.7,225.0,755.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
28,2024-03-05,INS110701CV,CHAMPERICO FEGUA,0.0,24.4,29.9,34.8,77.0,9.3,1.0,5.3,270.0,755.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
29,2024-03-06,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,30.3,35.0,76.0,9.2,3.0,6.0,225.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
30,2024-03-07,INS110701CV,CHAMPERICO FEGUA,,24.2,24.6,,92.0,,0.0,0.0,0.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
