No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
13,2024-03-10,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.9,35.6,79.0,9.1,3.0,4.0,225.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
14,2024-03-11,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,30.4,35.8,81.0,9.5,1.0,2.7,270.0,755.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
15,2024-03-12,INS110701CV,CHAMPERICO FEGUA,0.0,23.8,29.9,35.6,79.0,9.0,1.0,4.7,360.0,755.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
16,2024-03-13,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,30.1,35.8,79.0,8.6,3.0,2.0,0.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
17,2024-03-14,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.9,35.2,79.0,7.4,4.0,3.3,270.0,754.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
18,2024-03-15,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.5,35.6,80.0,7.8,6.0,4.7,270.0,753.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
19,2024-03-16,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,29.9,36.0,83.0,9.0,5.0,3.3,270.0,754.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
20,2024-03-17,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,31.0,36.2,80.0,8.3,3.0,4.0,270.0,752.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
21,2024-03-18,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,30.7,35.8,78.0,5.8,5.0,4.0,270.0,754.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
22,2024-03-19,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.7,36.4,80.0,9.0,1.0,2.0,0.0,753.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
23,2024-03-20,INS110701CV,CHAMPERICO FEGUA,0.0,25.6,30.6,35.8,79.0,8.6,2.0,6.0,225.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
24,2024-03-21,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,30.8,36.0,78.0,8.8,3.0,5.3,270.0,755.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
25,2024-03-22,INS110701CV,CHAMPERICO FEGUA,0.0,27.0,31.4,36.2,78.0,9.3,2.0,4.0,270.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
26,2024-03-23,INS110701CV,CHAMPERICO FEGUA,0.0,26.6,31.2,36.2,79.0,8.5,5.0,4.0,270.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
27,2024-03-24,INS110701CV,CHAMPERICO FEGUA,0.0,26.4,31.3,36.4,76.0,9.0,3.0,5.3,270.0,753.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
28,2024-03-25,INS110701CV,CHAMPERICO FEGUA,0.0,26.8,31.7,36.6,74.0,8.7,3.0,4.0,9.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
29,2024-03-26,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,29.9,35.8,79.0,9.3,4.0,5.3,270.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
30,2024-03-27,INS110701CV,CHAMPERICO FEGUA,,23.4,23.6,,92.0,,1.0,0.0,0.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
