No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2024-07-04,INS110701CV,CHAMPERICO FEGUA,0.0,24.2,29.6,34.6,84.0,11.0,3.0,4.7,270.0,753.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
15,2024-07-05,INS110701CV,CHAMPERICO FEGUA,5.0,25.6,29.0,34.6,85.0,10.5,4.0,3.0,160.0,754.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
16,2024-07-06,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,30.5,34.6,79.0,5.3,6.0,5.3,270.0,754.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
17,2024-07-07,INS110701CV,CHAMPERICO FEGUA,5.5,26.0,28.7,34.2,86.0,6.2,6.0,4.7,9.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
18,2024-07-08,INS110701CV,CHAMPERICO FEGUA,8.0,24.6,29.1,33.8,84.0,7.9,5.0,4.0,9.0,753.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
19,2024-07-09,INS110701CV,CHAMPERICO FEGUA,23.0,26.0,29.8,33.8,84.0,5.0,6.0,5.3,9.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
20,2024-07-10,INS110701CV,CHAMPERICO FEGUA,0.0,24.4,30.1,34.6,83.0,10.6,6.0,4.0,270.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
21,2024-07-11,INS110701CV,CHAMPERICO FEGUA,6.0,25.6,29.7,35.4,81.0,8.7,5.0,5.3,315.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
22,2024-07-12,INS110701CV,CHAMPERICO FEGUA,3.0,26.8,30.4,35.2,81.0,8.3,6.0,5.3,270.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
23,2024-07-13,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,30.5,34.8,76.0,10.0,5.0,4.0,270.0,756.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
24,2024-07-14,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,30.8,35.6,79.0,11.0,3.0,6.0,9.0,755.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
25,2024-07-15,INS110701CV,CHAMPERICO FEGUA,0.0,26.4,30.8,35.6,77.0,9.3,4.0,4.0,9.0,755.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
26,2024-07-16,INS110701CV,CHAMPERICO FEGUA,10.3,26.6,29.7,35.8,81.0,8.4,5.0,5.3,270.0,755.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
27,2024-07-17,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.9,35.8,78.0,10.2,4.0,5.3,9.0,755.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
28,2024-07-18,INS110701CV,CHAMPERICO FEGUA,1.0,27.0,30.9,35.2,79.0,7.4,4.0,6.0,270.0,755.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
29,2024-07-19,INS110701CV,CHAMPERICO FEGUA,3.9,25.0,30.2,34.0,80.0,3.5,6.0,4.0,225.0,755.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
30,2024-07-20,INS110701CV,CHAMPERICO FEGUA,,24.6,29.4,,80.0,,6.0,5.0,190.0,755.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
