No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2023-11-02,INS110701CV,CHAMPERICO FEGUA,4.8,24.6,28.8,34.0,84.0,5.8,7.0,6.7,270.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2023-11-03,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,29.7,33.8,82.0,5.8,6.0,3.3,270.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2023-11-04,INS110701CV,CHAMPERICO FEGUA,0.0,23.6,28.6,33.8,84.0,0.1,6.0,5.3,9.0,752.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
14,2023-11-05,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,28.7,32.4,84.0,2.0,6.0,4.7,9.0,753.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
15,2023-11-06,INS110701CV,CHAMPERICO FEGUA,3.2,25.4,29.5,34.8,81.0,7.5,7.0,6.0,270.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
16,2023-11-07,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,29.9,34.4,80.0,8.7,4.0,6.0,225.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
17,2023-11-08,INS110701CV,CHAMPERICO FEGUA,0.0,25.6,30.0,34.2,77.0,8.0,5.0,5.3,270.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
18,2023-11-09,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,29.6,34.6,78.0,8.0,4.0,6.0,270.0,753.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
19,2023-11-10,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,29.9,35.6,82.0,8.6,1.0,5.3,225.0,753.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
20,2023-11-11,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,30.5,35.0,80.0,8.5,3.0,5.3,315.0,753.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
21,2023-11-12,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,30.3,35.6,81.0,8.5,2.0,2.0,0.0,753.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
22,2023-11-13,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,29.4,35.0,81.0,8.3,2.0,3.3,9.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
23,2023-11-14,INS110701CV,CHAMPERICO FEGUA,0.0,26.6,30.3,34.8,81.0,8.2,5.0,5.3,270.0,753.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
24,2023-11-15,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,30.5,35.2,79.0,7.7,4.0,3.3,9.0,753.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
25,2023-11-16,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.1,35.2,82.0,8.4,1.0,4.0,225.0,753.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
26,2023-11-17,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,30.1,35.2,81.0,8.5,1.0,4.0,9.0,753.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
27,2023-11-18,INS110701CV,CHAMPERICO FEGUA,9.0,24.0,29.5,34.8,82.0,8.5,1.0,6.0,270.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
28,2023-11-19,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,29.3,34.8,80.0,8.1,3.0,4.7,270.0,755.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
29,2023-11-20,INS110701CV,CHAMPERICO FEGUA,0.0,23.4,28.5,33.8,80.0,8.3,1.0,5.3,45.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
30,2023-11-21,INS110701CV,CHAMPERICO FEGUA,,23.8,24.0,,89.0,,0.0,0.0,0.0,755.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
