No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2024-07-15,INS110701CV,CHAMPERICO FEGUA,0.0,26.4,30.8,35.6,77.0,9.3,4.0,4.0,9.0,755.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
15,2024-07-16,INS110701CV,CHAMPERICO FEGUA,10.3,26.6,29.7,35.8,81.0,8.4,5.0,5.3,270.0,755.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
16,2024-07-17,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.9,35.8,78.0,10.2,4.0,5.3,9.0,755.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
17,2024-07-18,INS110701CV,CHAMPERICO FEGUA,1.0,27.0,30.9,35.2,79.0,7.4,4.0,6.0,270.0,755.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
18,2024-07-19,INS110701CV,CHAMPERICO FEGUA,3.9,25.0,30.2,34.0,80.0,3.5,6.0,4.0,225.0,755.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
19,2024-07-20,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,30.0,35.0,80.0,4.6,6.0,5.3,315.0,755.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
20,2024-07-21,INS110701CV,CHAMPERICO FEGUA,12.9,25.0,30.3,35.0,80.0,10.0,2.0,6.0,225.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
21,2024-07-22,INS110701CV,CHAMPERICO FEGUA,42.5,24.4,30.0,34.8,81.0,8.6,5.0,6.0,9.0,754.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
22,2024-07-23,INS110701CV,CHAMPERICO FEGUA,0.0,23.6,29.7,34.8,78.0,9.5,4.0,5.3,9.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
23,2024-07-24,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.1,34.8,81.0,7.8,3.0,6.0,270.0,756.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
24,2024-07-25,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,30.3,35.4,80.0,9.4,5.0,4.0,9.0,755.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
25,2024-07-26,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,30.7,34.8,80.0,9.8,5.0,4.0,9.0,754.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
26,2024-07-27,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,29.3,35.0,81.0,8.0,5.0,5.3,270.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
27,2024-07-28,INS110701CV,CHAMPERICO FEGUA,6.8,25.6,28.4,33.2,88.0,1.2,6.0,5.3,360.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
28,2024-07-29,INS110701CV,CHAMPERICO FEGUA,0.4,25.0,29.9,34.4,82.0,8.0,5.0,5.3,270.0,755.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
29,2024-07-30,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,30.3,35.4,80.0,9.0,5.0,3.3,9.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
30,2024-07-31,INS110701CV,CHAMPERICO FEGUA,,26.8,26.8,,86.0,,4.0,0.0,0.0,754.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
