No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
15,2025-04-10,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.5,35.4,77.0,10.4,3.0,6.7,270.0,755.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
16,2025-04-11,INS110701CV,CHAMPERICO FEGUA,0.0,26.8,31.3,35.6,77.0,8.5,4.0,5.3,270.0,755.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
17,2025-04-12,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,30.3,34.8,75.0,10.0,2.0,3.3,270.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
18,2025-04-13,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.9,34.4,77.0,10.7,2.0,5.3,9.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
19,2025-04-14,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,30.2,35.0,78.0,10.5,1.0,3.3,9.0,755.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
20,2025-04-15,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,30.8,35.4,79.0,10.6,1.0,3.3,270.0,754.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
21,2025-04-16,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.8,35.8,78.0,10.6,4.0,3.3,270.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
22,2025-04-17,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,31.1,35.8,78.0,10.5,3.0,4.7,9.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
23,2025-04-18,INS110701CV,CHAMPERICO FEGUA,0.0,26.6,31.5,36.0,77.0,9.7,4.0,3.3,9.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
24,2025-04-19,INS110701CV,CHAMPERICO FEGUA,0.0,27.0,31.7,36.2,78.0,9.5,4.0,4.0,180.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
25,2025-04-20,INS110701CV,CHAMPERICO FEGUA,0.8,25.8,31.1,35.8,80.0,9.4,4.0,4.7,270.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
26,2025-04-21,INS110701CV,CHAMPERICO FEGUA,0.4,24.0,29.8,35.2,79.0,5.0,5.0,4.0,270.0,754.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
27,2025-04-22,INS110701CV,CHAMPERICO FEGUA,14.0,25.4,29.9,34.0,84.0,7.7,6.0,6.7,9.0,753.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
28,2025-04-23,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,30.3,34.8,84.0,7.5,7.0,6.7,270.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
29,2025-04-24,INS110701CV,CHAMPERICO FEGUA,95.3,25.6,30.5,34.8,80.0,9.0,5.0,4.7,270.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
30,2025-04-25,INS110701CV,CHAMPERICO FEGUA,,24.0,28.9,,84.0,,6.0,6.0,325.0,755.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
