No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
16,2024-05-03,INS110701CV,CHAMPERICO FEGUA,0.0,27.6,30.9,36.6,81.0,10.4,1.0,3.0,132.5,753.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
17,2024-05-04,INS110701CV,CHAMPERICO FEGUA,0.0,28.4,32.3,36.8,78.0,10.0,1.0,4.7,270.0,752.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
18,2024-05-05,INS110701CV,CHAMPERICO FEGUA,0.0,28.0,32.1,36.6,79.0,8.4,3.0,4.0,9.0,753.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
19,2024-05-06,INS110701CV,CHAMPERICO FEGUA,0.0,27.6,31.9,36.0,77.0,9.4,2.0,3.3,270.0,753.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
20,2024-05-07,INS110701CV,CHAMPERICO FEGUA,0.0,27.8,32.2,36.8,72.0,8.8,4.0,4.7,270.0,753.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
21,2024-05-08,INS110701CV,CHAMPERICO FEGUA,0.0,26.8,32.1,37.0,76.0,7.4,5.0,4.0,315.0,752.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
22,2024-05-09,INS110701CV,CHAMPERICO FEGUA,0.0,28.0,32.3,37.2,76.0,6.2,4.0,3.3,9.0,753.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
23,2024-05-10,INS110701CV,CHAMPERICO FEGUA,0.0,28.0,32.6,37.0,76.0,9.8,4.0,4.0,270.0,753.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
24,2024-05-11,INS110701CV,CHAMPERICO FEGUA,0.0,27.8,32.3,37.2,75.0,8.5,5.0,4.0,9.0,753.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
25,2024-05-12,INS110701CV,CHAMPERICO FEGUA,0.0,26.8,30.9,37.0,77.0,8.5,3.0,5.3,270.0,753.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
26,2024-05-13,INS110701CV,CHAMPERICO FEGUA,0.9,28.8,32.1,37.8,77.0,9.1,4.0,4.7,270.0,754.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
27,2024-05-14,INS110701CV,CHAMPERICO FEGUA,0.0,27.0,31.9,36.6,75.0,8.7,5.0,4.0,270.0,753.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
28,2024-05-15,INS110701CV,CHAMPERICO FEGUA,20.9,27.6,32.1,36.8,75.0,8.0,5.0,6.0,9.0,753.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
29,2024-05-16,INS110701CV,CHAMPERICO FEGUA,3.1,25.6,31.1,36.0,78.0,9.7,6.0,4.7,9.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
30,2024-05-17,INS110701CV,CHAMPERICO FEGUA,,27.4,27.6,,87.0,,6.0,0.0,0.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
