No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2024-05-27,INS110701CV,CHAMPERICO FEGUA,0.0,28.0,31.9,35.8,74.0,7.1,2.0,3.3,9.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
18,2024-05-28,INS110701CV,CHAMPERICO FEGUA,2.2,27.0,31.7,36.4,77.0,6.3,3.0,4.7,270.0,585.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
19,2024-05-29,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,31.1,35.2,81.0,8.6,4.0,5.3,270.0,755.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
20,2024-05-30,INS110701CV,CHAMPERICO FEGUA,0.0,27.0,31.1,35.2,79.0,3.2,5.0,4.7,360.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
21,2024-05-31,INS110701CV,CHAMPERICO FEGUA,3.0,27.4,30.9,34.8,77.0,5.5,6.0,4.0,270.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
22,2024-06-01,INS110701CV,CHAMPERICO FEGUA,1.2,26.6,31.0,34.6,79.0,2.2,5.0,5.3,270.0,753.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
23,2024-06-02,INS110701CV,CHAMPERICO FEGUA,10.7,27.0,31.3,34.6,80.0,5.6,7.0,4.7,9.0,754.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
24,2024-06-03,INS110701CV,CHAMPERICO FEGUA,0.0,26.6,30.7,34.2,81.0,4.3,4.0,4.7,270.0,753.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
25,2024-06-04,INS110701CV,CHAMPERICO FEGUA,0.0,26.8,30.7,34.6,81.0,4.0,6.0,6.0,270.0,753.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
26,2024-06-05,INS110701CV,CHAMPERICO FEGUA,0.0,26.8,30.5,34.2,82.0,1.0,6.0,4.7,270.0,753.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
27,2024-06-06,INS110701CV,CHAMPERICO FEGUA,9.7,26.6,29.8,34.0,82.0,1.6,7.0,6.0,9.0,753.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
28,2024-06-07,INS110701CV,CHAMPERICO FEGUA,1.2,25.6,29.0,33.0,86.0,1.4,8.0,4.7,270.0,754.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
29,2024-06-08,INS110701CV,CHAMPERICO FEGUA,2.5,24.8,29.1,33.0,84.0,2.4,6.0,5.3,270.0,755.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
30,2024-06-09,INS110701CV,CHAMPERICO FEGUA,,26.4,29.9,,82.0,,6.0,3.0,115.0,755.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
