No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-07-04,INS170101CV,FLORES AEROPUERTO,8.2,21.6,25.9,33.4,5.2,89.0,4.0,5.6,9.0,749.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2024-07-05,INS170101CV,FLORES AEROPUERTO,0.0,23.0,28.1,34.0,5.8,78.0,7.0,9.2,360.0,748.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2024-07-06,INS170101CV,FLORES AEROPUERTO,0.0,22.8,29.9,34.4,2.6,73.0,3.0,5.6,9.0,748.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2024-07-07,INS170101CV,FLORES AEROPUERTO,28.6,24.4,25.7,31.6,6.1,93.0,7.0,6.0,9.0,749.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2024-07-08,INS170101CV,FLORES AEROPUERTO,0.0,23.0,27.8,33.6,6.1,85.0,6.0,8.5,90.0,747.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2024-07-09,INS170101CV,FLORES AEROPUERTO,7.0,24.4,28.7,34.0,2.6,83.0,7.0,14.7,90.0,749.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2024-07-10,INS170101CV,FLORES AEROPUERTO,0.4,24.0,27.5,35.4,3.9,84.0,7.0,9.9,135.0,749.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2024-07-11,INS170101CV,FLORES AEROPUERTO,3.2,22.0,27.7,34.8,4.7,80.0,6.0,5.0,90.0,750.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2024-07-12,INS170101CV,FLORES AEROPUERTO,0.0,22.2,28.2,32.8,8.9,78.0,5.0,7.3,90.0,752.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2024-07-13,INS170101CV,FLORES AEROPUERTO,1.0,24.4,28.0,33.4,4.2,83.0,7.0,8.6,90.0,753.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2024-07-14,INS170101CV,FLORES AEROPUERTO,8.9,24.0,27.3,33.4,1.0,84.0,6.0,5.6,225.0,752.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2024-07-15,INS170101CV,FLORES AEROPUERTO,0.2,23.0,26.6,34.0,4.9,85.0,6.0,6.3,265.0,752.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2024-07-16,INS170101CV,FLORES AEROPUERTO,7.3,23.0,27.1,35.4,4.6,84.0,6.0,5.6,225.0,750.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2024-07-17,INS170101CV,FLORES AEROPUERTO,0.0,22.6,30.1,35.6,5.5,70.0,2.0,8.0,90.0,750.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2024-07-18,INS170101CV,FLORES AEROPUERTO,0.6,22.8,29.2,37.0,6.4,76.0,4.0,14.7,90.0,750.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2024-07-19,INS170101CV,FLORES AEROPUERTO,9.6,23.0,27.3,34.2,5.4,86.0,5.0,3.7,360.0,750.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2024-07-20,INS170101CV,FLORES AEROPUERTO,62.4,23.4,24.5,29.4,3.8,94.0,8.0,6.8,90.0,751.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2024-07-21,INS170101CV,FLORES AEROPUERTO,19.3,23.2,25.8,32.0,,90.0,8.0,8.0,90.0,750.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2024-07-22,INS170101CV,FLORES AEROPUERTO,0.8,23.0,27.7,33.0,4.8,86.0,8.0,7.1,270.0,749.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2024-07-23,INS170101CV,FLORES AEROPUERTO,,22.2,29.2,,3.7,72.0,4.0,6.5,95.0,750.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
