No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2024-04-12,INS170101CV,FLORES AEROPUERTO,0.0,22.0,25.6,29.0,8.6,61.0,7.0,9.8,270.0,755.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2024-04-13,INS170101CV,FLORES AEROPUERTO,18.2,20.4,26.1,32.8,1.9,78.0,8.0,5.6,315.0,754.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2024-04-14,INS170101CV,FLORES AEROPUERTO,0.0,20.2,27.8,35.0,7.3,77.0,6.0,6.8,225.0,752.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2024-04-15,INS170101CV,FLORES AEROPUERTO,0.0,19.0,29.3,37.0,11.3,63.0,3.0,12.3,90.0,749.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2024-04-16,INS170101CV,FLORES AEROPUERTO,0.0,20.6,30.5,39.4,6.8,63.0,2.0,12.3,90.0,748.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2024-04-17,INS170101CV,FLORES AEROPUERTO,0.0,22.4,30.9,37.0,6.4,62.0,2.0,14.8,45.0,748.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2024-04-18,INS170101CV,FLORES AEROPUERTO,0.0,21.0,31.0,38.0,9.2,57.0,0.0,9.8,90.0,749.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2024-04-19,INS170101CV,FLORES AEROPUERTO,0.0,20.0,31.1,37.4,9.6,57.0,1.0,8.0,45.0,748.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2024-04-20,INS170101CV,FLORES AEROPUERTO,0.0,23.0,30.9,38.0,4.0,63.0,1.0,12.3,45.0,749.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2024-04-21,INS170101CV,FLORES AEROPUERTO,0.0,22.4,32.0,39.0,0.0,59.0,2.0,12.2,90.0,748.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2024-04-22,INS170101CV,FLORES AEROPUERTO,,22.2,29.8,,,67.0,4.0,8.4,220.0,750.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
