No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2024-05-10,INS170101CV,FLORES AEROPUERTO,0.0,25.4,33.3,41.4,9.0,64.0,1.0,8.5,45.0,745.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2024-05-11,INS170101CV,FLORES AEROPUERTO,0.0,25.6,34.1,41.0,7.6,62.0,1.0,12.3,90.0,746.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2024-05-12,INS170101CV,FLORES AEROPUERTO,0.0,26.0,33.9,42.2,3.4,61.0,1.0,11.1,45.0,746.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2024-05-13,INS170101CV,FLORES AEROPUERTO,0.0,25.0,33.9,42.6,11.0,64.0,2.0,11.1,90.0,744.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2024-05-14,INS170101CV,FLORES AEROPUERTO,0.0,25.4,35.0,43.0,9.0,56.0,1.0,12.3,90.0,744.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2024-05-15,INS170101CV,FLORES AEROPUERTO,0.0,25.4,33.8,40.0,8.0,59.0,3.0,11.1,9.0,745.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2024-05-16,INS170101CV,FLORES AEROPUERTO,0.0,26.0,34.7,42.4,5.0,60.0,1.0,7.4,135.0,745.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2024-05-17,INS170101CV,FLORES AEROPUERTO,0.0,26.0,35.9,43.8,11.0,53.0,1.0,14.8,90.0,744.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2024-05-18,INS170101CV,FLORES AEROPUERTO,0.0,26.2,35.6,43.2,11.6,56.0,5.0,13.6,90.0,745.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2024-05-19,INS170101CV,FLORES AEROPUERTO,0.0,25.6,29.7,35.0,10.8,76.0,6.0,8.5,45.0,748.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2024-05-20,INS170101CV,FLORES AEROPUERTO,0.0,24.0,33.2,40.8,3.6,58.0,3.0,8.6,360.0,746.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2024-05-21,INS170101CV,FLORES AEROPUERTO,0.0,24.0,33.9,41.0,9.0,52.0,0.0,12.2,90.0,746.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2024-05-22,INS170101CV,FLORES AEROPUERTO,0.0,24.0,33.6,41.6,9.0,57.0,0.0,11.1,45.0,747.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2024-05-23,INS170101CV,FLORES AEROPUERTO,,23.4,26.0,,10.0,89.0,0.0,11.1,110.0,749.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
