No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-11-14,INS170101CV,FLORES AEROPUERTO,11.2,22.0,25.1,29.0,5.0,86.0,8.0,15.5,270.0,748.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2024-11-15,INS170101CV,FLORES AEROPUERTO,26.4,22.0,23.1,26.0,1.8,94.0,8.0,17.3,315.0,747.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2024-11-16,INS170101CV,FLORES AEROPUERTO,32.2,22.0,23.5,25.6,1.7,97.0,8.0,18.3,270.0,747.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2024-11-17,INS170101CV,FLORES AEROPUERTO,19.3,23.0,24.3,26.0,0.3,98.0,8.0,13.3,270.0,745.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2024-11-18,INS170101CV,FLORES AEROPUERTO,0.0,21.4,27.6,34.4,,84.0,7.0,4.3,135.0,744.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2024-11-19,INS170101CV,FLORES AEROPUERTO,0.0,22.4,27.4,32.8,4.0,87.0,4.0,2.0,180.0,745.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2024-11-20,INS170101CV,FLORES AEROPUERTO,3.2,23.6,27.0,32.4,2.0,89.0,4.0,6.8,9.0,749.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2024-11-21,INS170101CV,FLORES AEROPUERTO,0.0,23.0,24.8,28.4,3.6,82.0,7.0,9.8,315.0,752.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2024-11-22,INS170101CV,FLORES AEROPUERTO,0.0,19.6,24.1,29.0,6.2,78.0,5.0,4.9,315.0,753.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2024-11-23,INS170101CV,FLORES AEROPUERTO,0.0,17.0,22.8,29.4,3.2,79.0,3.0,1.9,315.0,753.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2024-11-24,INS170101CV,FLORES AEROPUERTO,0.0,15.0,22.7,31.0,4.8,76.0,2.0,4.2,135.0,752.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2024-11-25,INS170101CV,FLORES AEROPUERTO,0.0,19.4,24.9,31.0,3.0,82.0,4.0,6.8,180.0,752.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2024-11-26,INS170101CV,FLORES AEROPUERTO,0.0,18.0,24.4,30.4,1.6,80.0,3.0,6.8,270.0,753.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2024-11-27,INS170101CV,FLORES AEROPUERTO,0.0,18.0,24.3,32.0,2.4,79.0,2.0,3.7,360.0,751.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2024-11-28,INS170101CV,FLORES AEROPUERTO,0.0,17.8,25.5,32.4,1.8,78.0,3.0,6.2,135.0,749.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2024-11-29,INS170101CV,FLORES AEROPUERTO,0.0,17.4,24.9,31.6,4.2,80.0,1.0,7.1,315.0,751.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2024-11-30,INS170101CV,FLORES AEROPUERTO,0.0,17.4,24.8,32.0,5.0,76.0,2.0,5.6,135.0,753.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2024-12-01,INS170101CV,FLORES AEROPUERTO,5.0,17.6,24.3,30.4,1.0,81.0,5.0,3.8,9.0,744.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2024-12-02,INS170101CV,FLORES AEROPUERTO,1.4,21.0,24.4,28.0,1.5,86.0,7.0,6.8,90.0,754.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2024-12-03,INS170101CV,FLORES AEROPUERTO,,18.4,22.9,,3.5,82.0,5.0,1.9,130.0,756.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
