No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
19,2025-07-02,INS170101CV,FLORES AEROPUERTO,0.2,22.2,28.7,34.0,5.8,73.0,6.0,7.4,90.0,750.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2025-07-03,INS170101CV,FLORES AEROPUERTO,0.0,23.0,29.2,34.4,5.2,72.0,7.0,1.9,135.0,750.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2025-07-04,INS170101CV,FLORES AEROPUERTO,0.0,23.0,30.3,35.0,4.8,68.0,5.0,7.4,45.0,751.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2025-07-05,INS170101CV,FLORES AEROPUERTO,0.0,20.2,29.8,35.4,9.2,67.0,4.0,11.1,90.0,750.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2025-07-06,INS170101CV,FLORES AEROPUERTO,2.8,23.0,27.7,34.0,6.4,84.0,7.0,9.7,135.0,750.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2025-07-07,INS170101CV,FLORES AEROPUERTO,2.2,23.0,27.0,32.4,5.0,84.0,7.0,8.5,90.0,750.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2025-07-08,INS170101CV,FLORES AEROPUERTO,15.5,21.6,26.6,34.0,3.6,85.0,6.0,3.7,225.0,752.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2025-07-09,INS170101CV,FLORES AEROPUERTO,2.8,22.0,27.2,34.6,5.1,84.0,5.0,6.8,90.0,752.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2025-07-10,INS170101CV,FLORES AEROPUERTO,8.8,21.8,26.5,34.8,11.3,87.0,6.0,7.4,90.0,751.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2025-07-11,INS170101CV,FLORES AEROPUERTO,0.4,21.8,27.1,35.0,4.4,85.0,6.0,6.7,135.0,751.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2025-07-12,INS170101CV,FLORES AEROPUERTO,0.0,21.0,29.6,35.4,3.8,71.0,3.0,5.6,90.0,750.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2025-07-13,INS170101CV,FLORES AEROPUERTO,,23.0,28.9,,6.0,79.0,4.0,7.4,80.0,751.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
