No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
19,2023-08-17,0.0,FLORES AEROPUERTO,22.0,28.5,34.0,5.0,82.0,4.0,8.0,90.0,750.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.86686,16.916093,123.0
20,2023-08-18,2.0,FLORES AEROPUERTO,23.0,30.5,37.0,4.0,70.0,4.0,8.6,90.0,749.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
21,2023-08-19,0.0,FLORES AEROPUERTO,22.0,30.1,37.0,8.5,64.0,5.0,11.1,90.0,749.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
22,2023-08-20,0.0,FLORES AEROPUERTO,22.2,28.8,36.8,5.7,72.0,4.0,4.9,360.0,749.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.86686,16.916093,123.0
23,2023-08-21,0.0,FLORES AEROPUERTO,23.8,27.9,35.8,4.0,79.0,5.0,5.6,180.0,748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.86686,16.916093,123.0
24,2023-08-22,0.3,FLORES AEROPUERTO,21.6,28.6,35.0,9.1,79.0,5.0,5.9,90.0,747.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.86686,16.916093,123.0
25,2023-08-23,0.0,FLORES AEROPUERTO,24.4,25.4,31.4,5.0,94.0,8.0,5.6,315.0,747.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.86686,16.916093,123.0
26,2023-08-24,14.2,FLORES AEROPUERTO,22.0,27.1,33.0,1.2,84.0,7.0,8.5,315.0,748.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
27,2023-08-25,2.0,FLORES AEROPUERTO,23.4,28.3,34.0,3.4,79.0,7.0,8.6,315.0,748.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
28,2023-08-26,0.0,FLORES AEROPUERTO,24.0,29.1,34.0,5.4,78.0,3.0,7.4,315.0,747.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
29,2023-08-27,0.0,FLORES AEROPUERTO,24.6,29.3,34.4,5.0,79.0,7.0,10.8,315.0,746.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
30,2023-08-28,0.0,FLORES AEROPUERTO,24.8,24.8,,5.8,90.0,4.0,1.9,300.0,746.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
