No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2024-10-20,INS170101CV,FLORES AEROPUERTO,7.0,24.0,26.6,32.4,1.6,90.0,8.0,7.3,90.0,749.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2024-10-21,INS170101CV,FLORES AEROPUERTO,13.0,23.0,25.2,29.0,1.9,96.0,8.0,5.6,90.0,749.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2024-10-22,INS170101CV,FLORES AEROPUERTO,0.0,23.0,27.0,31.6,3.0,81.0,4.0,5.6,270.0,750.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2024-10-23,INS170101CV,FLORES AEROPUERTO,0.2,22.8,27.1,31.4,3.6,81.0,5.0,5.4,270.0,751.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2024-10-24,INS170101CV,FLORES AEROPUERTO,0.0,23.0,25.9,30.4,3.4,82.0,8.0,8.5,315.0,751.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2024-10-25,INS170101CV,FLORES AEROPUERTO,4.0,22.0,26.2,31.6,4.2,86.0,6.0,5.6,270.0,752.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2024-10-26,INS170101CV,FLORES AEROPUERTO,27.6,22.8,24.6,28.0,4.0,93.0,8.0,8.6,360.0,752.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2024-10-27,INS170101CV,FLORES AEROPUERTO,6.0,22.6,24.5,28.2,2.4,91.0,8.0,6.2,270.0,752.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2024-10-28,INS170101CV,FLORES AEROPUERTO,10.3,22.6,24.0,27.0,0.4,94.0,8.0,6.8,315.0,751.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2024-10-29,INS170101CV,FLORES AEROPUERTO,8.1,23.2,25.9,30.0,1.7,92.0,7.0,6.2,9.0,750.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2024-10-30,INS170101CV,FLORES AEROPUERTO,40.0,22.0,25.7,32.2,2.3,89.0,6.0,7.1,315.0,750.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2024-10-31,INS170101CV,FLORES AEROPUERTO,10.0,22.2,26.0,32.0,11.0,88.0,7.0,6.8,45.0,749.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2024-11-01,INS170101CV,FLORES AEROPUERTO,0.0,23.4,26.9,33.6,5.0,81.0,5.0,4.3,9.0,748.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2024-11-02,INS170101CV,FLORES AEROPUERTO,0.8,22.6,25.3,29.2,4.0,89.0,7.0,6.8,135.0,749.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2024-11-03,INS170101CV,FLORES AEROPUERTO,7.0,22.4,27.0,33.0,0.8,80.0,4.0,6.8,135.0,748.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2024-11-04,INS170101CV,FLORES AEROPUERTO,0.0,20.4,27.3,33.8,5.0,81.0,2.0,4.7,9.0,747.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2024-11-05,INS170101CV,FLORES AEROPUERTO,,21.4,23.6,,5.0,97.0,0.0,1.9,120.0,747.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
