No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2024-11-02,INS170101CV,FLORES AEROPUERTO,0.8,22.6,25.3,29.2,4.0,89.0,7.0,6.8,135.0,749.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2024-11-03,INS170101CV,FLORES AEROPUERTO,7.0,22.4,27.0,33.0,0.8,80.0,4.0,6.8,135.0,748.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2024-11-04,INS170101CV,FLORES AEROPUERTO,0.0,20.4,27.3,33.8,5.0,81.0,2.0,4.7,9.0,747.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2024-11-05,INS170101CV,FLORES AEROPUERTO,0.0,21.4,28.9,34.0,5.0,78.0,3.0,5.6,135.0,746.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2024-11-06,INS170101CV,FLORES AEROPUERTO,0.0,23.4,28.7,34.2,4.0,79.0,4.0,5.6,135.0,747.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2024-11-07,INS170101CV,FLORES AEROPUERTO,0.0,22.8,28.1,33.0,4.6,76.0,4.0,6.8,315.0,747.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2024-11-08,INS170101CV,FLORES AEROPUERTO,0.0,21.0,26.8,32.6,7.4,83.0,5.0,4.3,180.0,747.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2024-11-09,INS170101CV,FLORES AEROPUERTO,0.0,21.8,27.0,33.0,1.6,84.0,1.0,3.7,180.0,748.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2024-11-10,INS170101CV,FLORES AEROPUERTO,0.0,22.6,27.8,33.0,6.6,77.0,4.0,6.8,270.0,749.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2024-11-11,INS170101CV,FLORES AEROPUERTO,0.0,24.0,27.1,31.4,1.5,83.0,6.0,11.1,315.0,749.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2024-11-12,INS170101CV,FLORES AEROPUERTO,0.0,24.0,26.8,31.0,3.5,81.0,7.0,7.3,315.0,749.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2024-11-13,INS170101CV,FLORES AEROPUERTO,0.0,21.0,27.0,33.4,1.4,76.0,1.0,3.1,135.0,749.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2024-11-14,INS170101CV,FLORES AEROPUERTO,11.2,22.0,25.1,29.0,5.0,86.0,8.0,15.5,270.0,748.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2024-11-15,INS170101CV,FLORES AEROPUERTO,26.4,22.0,23.1,26.0,1.8,94.0,8.0,17.3,315.0,747.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2024-11-16,INS170101CV,FLORES AEROPUERTO,32.2,22.0,23.5,25.6,1.7,97.0,8.0,18.3,270.0,747.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2024-11-17,INS170101CV,FLORES AEROPUERTO,19.3,23.0,24.3,26.0,0.3,98.0,8.0,13.3,270.0,745.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2024-11-18,INS170101CV,FLORES AEROPUERTO,0.0,21.4,27.6,34.4,,84.0,7.0,4.3,135.0,744.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2024-11-19,INS170101CV,FLORES AEROPUERTO,0.0,22.4,27.4,32.8,4.0,87.0,4.0,2.0,180.0,745.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2024-11-20,INS170101CV,FLORES AEROPUERTO,,23.6,24.4,,2.0,98.0,2.0,1.9,200.0,749.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
