No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
16,2024-01-27,INS170101CV,FLORES AEROPUERTO,0.4,19.6,26.7,34.0,3.8,83.0,3.0,7.3,315.0,751.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2024-01-28,INS170101CV,FLORES AEROPUERTO,31.0,22.2,24.2,29.4,3.8,92.0,8.0,8.6,270.0,754.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2024-01-29,INS170101CV,FLORES AEROPUERTO,0.0,19.6,21.2,24.6,3.6,82.0,8.0,10.8,315.0,756.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2024-01-30,INS170101CV,FLORES AEROPUERTO,0.0,17.6,21.1,25.0,1.0,81.0,7.0,8.7,225.0,755.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2024-01-31,INS170101CV,FLORES AEROPUERTO,0.0,18.2,21.8,25.4,2.2,78.0,8.0,7.3,360.0,755.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2024-02-01,INS170101CV,FLORES AEROPUERTO,0.0,18.4,22.7,28.0,2.3,79.0,7.0,7.4,360.0,753.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2024-02-02,INS170101CV,FLORES AEROPUERTO,0.0,17.6,24.7,31.0,1.9,76.0,2.0,6.2,90.0,749.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2024-02-03,INS170101CV,FLORES AEROPUERTO,0.0,17.6,26.7,34.2,4.1,74.0,0.0,8.5,135.0,744.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2024-02-04,INS170101CV,FLORES AEROPUERTO,0.0,20.4,28.5,35.0,5.5,73.0,3.0,7.3,315.0,744.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2024-02-05,INS170101CV,FLORES AEROPUERTO,0.0,21.6,24.7,29.0,2.6,67.0,4.0,17.2,315.0,749.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2024-02-06,INS170101CV,FLORES AEROPUERTO,0.4,16.0,20.5,24.8,3.4,77.0,5.0,8.6,315.0,753.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2024-02-07,INS170101CV,FLORES AEROPUERTO,0.0,12.4,21.5,27.4,0.6,71.0,2.0,4.9,180.0,753.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2024-02-08,INS170101CV,FLORES AEROPUERTO,0.0,11.8,22.7,31.4,6.4,75.0,1.0,9.2,135.0,751.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2024-02-09,INS170101CV,FLORES AEROPUERTO,0.0,14.8,23.3,32.0,8.0,74.0,3.0,8.0,135.0,751.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2024-02-10,INS170101CV,FLORES AEROPUERTO,,14.0,22.7,,3.0,75.0,2.0,7.4,80.0,749.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
