No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
19,2025-04-02,INS170101CV,FLORES AEROPUERTO,0.0,22.6,30.7,38.4,8.0,68.0,2.0,13.6,45.0,746.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2025-04-03,INS170101CV,FLORES AEROPUERTO,0.0,22.6,31.3,36.8,11.0,66.0,2.0,10.8,45.0,747.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2025-04-04,INS170101CV,FLORES AEROPUERTO,0.0,23.0,31.1,38.0,11.0,66.0,1.0,14.8,45.0,748.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2025-04-05,INS170101CV,FLORES AEROPUERTO,0.0,22.0,31.5,39.0,4.0,62.0,2.0,14.8,90.0,747.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2025-04-06,INS170101CV,FLORES AEROPUERTO,16.4,22.4,28.5,38.4,4.0,77.0,4.0,12.3,90.0,747.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2025-04-07,INS170101CV,FLORES AEROPUERTO,37.0,23.8,27.7,34.8,9.8,78.0,6.0,12.3,270.0,748.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2025-04-08,INS170101CV,FLORES AEROPUERTO,1.4,21.0,21.7,23.4,13.6,94.0,8.0,16.7,270.0,752.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2025-04-09,INS170101CV,FLORES AEROPUERTO,0.0,19.8,23.6,27.0,6.4,73.0,8.0,8.6,315.0,755.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2025-04-10,INS170101CV,FLORES AEROPUERTO,0.0,21.0,26.1,31.4,2.0,63.0,6.0,7.3,270.0,754.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2025-04-11,INS170101CV,FLORES AEROPUERTO,0.0,18.2,25.9,32.8,10.4,64.0,4.0,8.6,270.0,753.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2025-04-12,INS170101CV,FLORES AEROPUERTO,0.0,19.2,25.5,31.0,5.6,65.0,2.0,8.6,315.0,753.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2025-04-13,INS170101CV,FLORES AEROPUERTO,,19.4,24.7,,4.0,76.0,4.0,9.2,295.0,753.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
