No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2023-11-07,INS170101CV,FLORES AEROPUERTO,0.5,22.0,26.0,28.4,1.2,88.0,7.0,4.3,45.0,751.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2023-11-08,INS170101CV,FLORES AEROPUERTO,0.0,22.8,26.2,30.6,1.5,86.0,7.0,5.6,90.0,750.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2023-11-09,INS170101CV,FLORES AEROPUERTO,0.0,20.4,26.3,33.0,2.2,79.0,2.0,4.3,135.0,748.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2023-11-10,INS170101CV,FLORES AEROPUERTO,0.0,20.2,27.1,34.0,10.0,78.0,5.0,5.6,45.0,749.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2023-11-11,INS170101CV,FLORES AEROPUERTO,40.0,24.6,26.0,32.4,5.5,93.0,7.0,5.6,360.0,749.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2023-11-12,INS170101CV,FLORES AEROPUERTO,11.4,22.8,27.3,33.0,5.3,82.0,3.0,7.4,45.0,750.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2023-11-13,INS170101CV,FLORES AEROPUERTO,28.8,22.6,25.7,31.0,4.4,92.0,6.0,3.8,270.0,750.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2023-11-14,INS170101CV,FLORES AEROPUERTO,33.8,23.4,24.9,29.0,3.4,94.0,7.0,12.3,315.0,750.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2023-11-15,INS170101CV,FLORES AEROPUERTO,11.5,23.0,26.0,30.0,4.2,87.0,7.0,9.8,315.0,749.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2023-11-16,INS170101CV,FLORES AEROPUERTO,0.6,23.0,25.0,30.0,1.5,90.0,7.0,11.1,315.0,750.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2023-11-17,INS170101CV,FLORES AEROPUERTO,0.0,20.0,24.3,30.0,1.6,80.0,2.0,8.5,315.0,749.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2023-11-18,INS170101CV,FLORES AEROPUERTO,0.2,17.6,23.5,30.0,3.0,81.0,5.0,8.6,315.0,750.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2023-11-19,INS170101CV,FLORES AEROPUERTO,0.0,22.0,25.0,31.0,2.8,84.0,3.0,4.3,135.0,750.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2023-11-20,INS170101CV,FLORES AEROPUERTO,0.0,17.6,25.7,34.2,3.6,82.0,0.0,3.6,135.0,747.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2023-11-21,INS170101CV,FLORES AEROPUERTO,6.0,19.8,26.8,34.0,7.0,79.0,1.0,8.6,315.0,748.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2023-11-22,INS170101CV,FLORES AEROPUERTO,12.4,23.6,26.9,32.4,4.0,83.0,6.0,10.9,315.0,750.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2023-11-23,INS170101CV,FLORES AEROPUERTO,,22.0,23.5,,3.4,90.0,7.0,11.0,295.0,751.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
