No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
11,2023-07-31,18.3,IXCHIGUAN,8.0,3.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
12,2023-08-01,2.1,IXCHIGUAN,6.0,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
13,2023-08-02,18.3,IXCHIGUAN,7.0,5.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
14,2023-08-03,2.7,IXCHIGUAN,7.0,3.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
15,2023-08-04,17.1,IXCHIGUAN,8.0,3.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
16,2023-08-05,2.9,IXCHIGUAN,5.0,5.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
17,2023-08-06,0.0,IXCHIGUAN,3.0,5.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
18,2023-08-07,0.0,IXCHIGUAN,2.0,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
19,2023-08-08,0.0,IXCHIGUAN,4.0,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
20,2023-08-09,0.0,IXCHIGUAN,5.0,3.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
21,2023-08-10,0.0,IXCHIGUAN,5.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
22,2023-08-11,2.1,IXCHIGUAN,7.0,3.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
23,2023-08-12,0.0,IXCHIGUAN,4.0,3.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
24,2023-08-13,0.0,IXCHIGUAN,6.0,5.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
25,2023-08-14,6.0,IXCHIGUAN,6.0,8.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
26,2023-08-15,3.2,IXCHIGUAN,7.0,4.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
27,2023-08-16,0.0,IXCHIGUAN,7.0,4.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
28,2023-08-17,0.0,IXCHIGUAN,4.0,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
29,2023-08-18,0.0,IXCHIGUAN,5.0,5.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
