No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2024-10-01,INS090301CV,LABOR OVALLE,0.9,11.4,14.7,18.4,2.5,85.0,0.3,8.0,0.0,0.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2024-10-02,INS090301CV,LABOR OVALLE,5.7,10.6,14.3,18.2,1.9,89.0,0.3,8.0,0.0,0.0,577.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2024-10-03,INS090301CV,LABOR OVALLE,0.5,12.2,14.5,19.6,0.4,94.0,3.0,8.0,1.2,0.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2024-10-04,INS090301CV,LABOR OVALLE,0.0,11.2,16.3,22.8,0.4,81.0,2.8,6.0,1.8,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2024-10-05,INS090301CV,LABOR OVALLE,0.2,10.2,17.1,24.2,3.1,78.0,4.7,5.0,0.0,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2024-10-06,INS090301CV,LABOR OVALLE,5.8,10.8,16.9,24.8,2.3,80.0,5.0,7.0,1.8,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2024-10-07,INS090301CV,LABOR OVALLE,21.8,10.4,15.5,21.6,0.8,88.0,2.8,8.0,2.5,0.0,578.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2024-10-08,INS090301CV,LABOR OVALLE,0.3,12.0,17.0,22.4,1.2,83.0,4.3,8.0,1.8,0.0,577.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2024-10-09,INS090301CV,LABOR OVALLE,0.0,10.4,16.3,22.0,3.0,84.0,5.7,5.0,2.5,0.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2024-10-10,INS090301CV,LABOR OVALLE,5.6,11.0,16.9,24.2,2.7,77.0,4.9,8.0,4.3,9.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2024-10-11,INS090301CV,LABOR OVALLE,0.0,10.0,15.7,21.2,0.5,78.0,3.1,8.0,3.7,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2024-10-12,INS090301CV,LABOR OVALLE,0.0,9.0,14.4,21.4,3.9,81.0,3.0,7.0,8.0,45.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2024-10-13,INS090301CV,LABOR OVALLE,0.0,12.4,16.4,20.4,2.1,79.0,2.3,8.0,8.0,45.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2024-10-14,INS090301CV,LABOR OVALLE,14.0,9.2,15.0,22.6,1.3,82.0,5.5,7.0,0.0,0.0,579.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2024-10-15,INS090301CV,LABOR OVALLE,5.9,9.0,13.9,21.6,1.2,92.0,4.4,5.0,1.8,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2024-10-16,INS090301CV,LABOR OVALLE,14.5,13.2,15.8,22.2,2.2,92.0,4.2,7.0,0.0,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2024-10-17,INS090301CV,LABOR OVALLE,0.2,13.2,16.9,24.6,1.1,83.0,4.0,7.0,1.8,0.0,578.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2024-10-18,INS090301CV,LABOR OVALLE,0.1,11.8,16.9,22.2,2.6,85.0,3.8,6.0,1.8,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2024-10-19,INS090301CV,LABOR OVALLE,,8.0,9.2,,0.7,98.0,,4.0,0.0,0.0,578.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
