No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
13,2025-04-11,INS090301CV,LABOR OVALLE,0.0,11.0,18.5,25.2,4.3,49.0,9.7,3.0,9.2,45.0,580.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2025-04-12,INS090301CV,LABOR OVALLE,0.0,2.2,13.7,23.4,5.1,53.0,10.4,1.0,9.8,45.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2025-04-13,INS090301CV,LABOR OVALLE,0.0,3.4,14.9,23.4,5.2,63.0,9.4,5.0,5.5,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2025-04-14,INS090301CV,LABOR OVALLE,0.0,6.6,16.5,24.6,2.2,66.0,9.0,4.0,6.1,135.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2025-04-15,INS090301CV,LABOR OVALLE,0.0,5.4,16.7,26.8,3.9,67.0,7.1,6.0,4.9,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2025-04-16,INS090301CV,LABOR OVALLE,0.0,11.6,18.7,27.4,4.1,55.0,7.7,5.0,6.1,9.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2025-04-17,INS090301CV,LABOR OVALLE,0.0,7.0,18.2,28.2,4.0,60.0,8.6,4.0,9.8,45.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2025-04-18,INS090301CV,LABOR OVALLE,0.0,7.8,17.5,27.8,4.8,67.0,7.8,4.0,4.3,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2025-04-19,INS090301CV,LABOR OVALLE,5.9,6.8,16.0,25.0,4.7,77.0,7.8,4.0,4.9,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2025-04-20,INS090301CV,LABOR OVALLE,6.7,12.4,17.1,23.8,3.0,76.0,7.3,5.0,5.5,0.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2025-04-21,INS090301CV,LABOR OVALLE,8.4,12.0,16.1,20.4,1.4,81.0,2.3,8.0,3.1,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2025-04-22,INS090301CV,LABOR OVALLE,0.0,7.8,16.7,24.0,0.3,75.0,6.4,7.0,2.5,0.0,578.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2025-04-23,INS090301CV,LABOR OVALLE,0.0,9.8,16.3,23.6,3.0,78.0,7.3,5.0,4.9,0.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2025-04-24,INS090301CV,LABOR OVALLE,0.0,6.0,16.1,23.6,1.6,74.0,9.7,3.0,6.2,180.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2025-04-25,INS090301CV,LABOR OVALLE,0.0,10.0,16.7,22.6,4.6,73.0,4.3,8.0,5.5,0.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2025-04-26,INS090301CV,LABOR OVALLE,0.0,6.8,16.5,25.0,4.3,55.0,9.2,7.0,8.6,45.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2025-04-27,INS090301CV,LABOR OVALLE,0.0,5.4,15.7,24.0,4.5,66.0,8.9,3.0,6.2,0.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2025-04-28,INS090301CV,LABOR OVALLE,,5.6,15.6,,1.2,64.0,,2.0,0.0,0.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
