No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2025-02-04,INS090301CV,LABOR OVALLE,0.0,5.2,15.3,22.2,4.1,68.0,8.5,2.0,8.6,45.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2025-02-05,INS090301CV,LABOR OVALLE,0.0,8.4,16.2,23.2,4.4,66.0,8.6,2.0,12.3,45.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2025-02-06,INS090301CV,LABOR OVALLE,0.0,3.8,13.9,23.0,4.1,72.0,8.0,4.0,3.7,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2025-02-07,INS090301CV,LABOR OVALLE,0.0,5.4,15.5,23.4,4.0,59.0,8.8,2.0,17.9,45.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2025-02-08,INS090301CV,LABOR OVALLE,0.0,4.8,16.3,24.4,3.5,64.0,8.2,3.0,4.9,0.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2025-02-09,INS090301CV,LABOR OVALLE,0.0,7.0,15.3,23.0,2.9,70.0,4.4,6.0,8.0,45.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2025-02-10,INS090301CV,LABOR OVALLE,0.0,4.6,15.9,26.0,1.0,62.0,7.8,6.0,6.8,90.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2025-02-11,INS090301CV,LABOR OVALLE,0.0,5.4,15.8,24.0,2.6,61.0,8.1,0.0,4.9,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2025-02-12,INS090301CV,LABOR OVALLE,0.1,3.6,14.4,22.0,4.0,71.0,7.6,4.0,4.3,0.0,578.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2025-02-13,INS090301CV,LABOR OVALLE,0.2,7.6,15.7,23.4,1.9,70.0,6.9,7.0,0.0,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2025-02-14,INS090301CV,LABOR OVALLE,,7.0,14.0,,4.5,67.0,,4.0,9.2,30.0,579.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
