No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
15,2024-11-26,INS090301CV,LABOR OVALLE,0.0,1.8,12.4,21.0,1.3,79.0,8.3,5.0,0.0,0.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2024-11-27,INS090301CV,LABOR OVALLE,0.0,7.6,16.4,25.0,2.4,74.0,9.4,2.0,0.0,0.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2024-11-28,INS090301CV,LABOR OVALLE,0.0,6.2,16.3,25.0,3.5,61.0,8.5,3.0,0.0,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2024-11-29,INS090301CV,LABOR OVALLE,0.0,-1.4,12.4,23.4,4.0,60.0,9.5,2.0,0.0,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2024-11-30,INS090301CV,LABOR OVALLE,0.0,5.6,14.7,23.0,3.5,63.0,9.7,2.0,0.0,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2024-12-01,INS090301CV,LABOR OVALLE,0.0,7.8,16.0,23.6,3.4,70.0,7.6,5.0,0.0,0.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2024-12-02,INS090301CV,LABOR OVALLE,0.0,12.0,14.9,18.4,4.0,79.0,0.8,8.0,0.0,0.0,579.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2024-12-03,INS090301CV,LABOR OVALLE,0.0,8.6,13.4,19.6,2.9,68.0,9.5,5.0,0.0,0.0,580.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2024-12-04,INS090301CV,LABOR OVALLE,0.0,7.2,15.1,23.0,2.1,54.0,9.7,1.0,0.0,0.0,579.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2024-12-05,INS090301CV,LABOR OVALLE,0.0,3.6,13.9,22.8,3.8,72.0,4.3,5.0,0.0,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2024-12-06,INS090301CV,LABOR OVALLE,0.0,6.0,13.7,20.6,3.0,77.0,6.2,8.0,0.0,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2024-12-07,INS090301CV,LABOR OVALLE,0.0,11.8,15.9,21.8,1.7,69.0,9.3,3.0,0.0,0.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2024-12-08,INS090301CV,LABOR OVALLE,0.0,11.8,15.7,21.6,3.4,71.0,6.7,8.0,0.0,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2024-12-09,INS090301CV,LABOR OVALLE,0.0,4.2,14.5,25.0,0.8,68.0,9.3,3.0,0.0,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2024-12-10,INS090301CV,LABOR OVALLE,0.0,3.4,15.3,24.2,1.7,70.0,9.4,3.0,0.0,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2024-12-11,INS090301CV,LABOR OVALLE,,4.6,6.2,,1.7,100.0,,2.0,0.0,0.0,579.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
