No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
13,2023-12-14,INS090301CV,LABOR OVALLE,0.0,11.0,15.5,21.6,2.9,77.0,7.9,3.0,2.5,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2023-12-15,INS090301CV,LABOR OVALLE,1.4,4.0,14.1,23.6,4.3,76.0,4.5,7.0,0.0,0.0,578.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2023-12-16,INS090301CV,LABOR OVALLE,0.0,9.2,15.7,22.8,2.3,71.0,6.6,6.0,7.4,360.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2023-12-17,INS090301CV,LABOR OVALLE,0.0,11.2,14.4,19.6,2.8,76.0,5.4,3.0,5.5,45.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2023-12-18,INS090301CV,LABOR OVALLE,0.0,0.2,11.9,23.4,2.1,70.0,9.1,1.0,9.9,360.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2023-12-19,INS090301CV,LABOR OVALLE,0.0,-5.6,9.3,21.6,4.7,45.0,9.8,0.0,12.3,360.0,577.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2023-12-20,INS090301CV,LABOR OVALLE,0.0,-5.2,11.8,24.6,5.5,57.0,9.2,0.0,6.2,360.0,577.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2023-12-21,INS090301CV,LABOR OVALLE,0.0,-4.2,10.2,21.2,2.2,77.0,9.3,0.0,7.4,360.0,577.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2023-12-22,INS090301CV,LABOR OVALLE,0.0,-1.4,12.5,24.4,3.3,77.0,8.8,2.0,4.9,9.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2023-12-23,INS090301CV,LABOR OVALLE,0.0,1.0,13.1,24.0,2.2,87.0,7.8,2.0,6.2,9.0,578.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2023-12-24,INS090301CV,LABOR OVALLE,0.0,4.8,14.9,21.6,3.0,70.0,8.0,4.0,3.7,0.0,578.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2023-12-25,INS090301CV,LABOR OVALLE,0.0,0.0,12.3,22.4,1.1,77.0,7.4,5.0,3.1,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2023-12-26,INS090301CV,LABOR OVALLE,0.0,5.0,14.9,22.6,2.1,76.0,7.8,5.0,4.3,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2023-12-27,INS090301CV,LABOR OVALLE,0.0,3.8,13.6,22.4,2.9,73.0,7.5,3.0,3.1,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2023-12-28,INS090301CV,LABOR OVALLE,0.0,-0.4,13.0,23.6,3.1,74.0,8.9,4.0,5.5,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2023-12-29,INS090301CV,LABOR OVALLE,0.0,6.2,13.7,21.0,3.6,76.0,7.8,5.0,4.9,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2023-12-30,INS090301CV,LABOR OVALLE,0.0,0.8,13.5,23.2,1.8,71.0,9.0,3.0,4.9,0.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2023-12-31,INS090301CV,LABOR OVALLE,,7.4,15.6,,3.9,67.0,,6.0,4.6,65.0,580.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
