No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2023-11-26,INS090301CV,LABOR OVALLE,0.0,3.8,15.1,25.2,1.6,74.0,7.7,4.0,8.0,45.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2023-11-27,INS090301CV,LABOR OVALLE,0.0,8.6,15.5,22.4,2.7,74.0,9.8,2.0,3.7,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2023-11-28,INS090301CV,LABOR OVALLE,0.0,5.6,15.3,22.8,1.9,75.0,7.7,4.0,5.5,360.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2023-11-29,INS090301CV,LABOR OVALLE,0.0,7.6,16.1,22.8,3.4,72.0,9.0,3.0,5.5,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2023-11-30,INS090301CV,LABOR OVALLE,0.0,2.8,14.9,25.0,2.5,74.0,8.9,3.0,1.8,0.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2023-12-01,INS090301CV,LABOR OVALLE,0.0,5.0,15.7,25.2,2.0,77.0,8.9,4.0,2.5,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2023-12-02,INS090301CV,LABOR OVALLE,0.0,5.1,16.3,26.0,3.4,64.0,9.3,4.0,8.6,9.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2023-12-03,INS090301CV,LABOR OVALLE,0.0,0.6,13.3,23.8,3.8,74.0,9.2,2.0,8.0,45.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2023-12-04,INS090301CV,LABOR OVALLE,0.9,9.0,17.3,23.4,7.7,71.0,9.3,5.0,4.9,45.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2023-12-05,INS090301CV,LABOR OVALLE,0.0,9.2,16.7,23.0,3.0,78.0,9.1,3.0,7.4,45.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2023-12-06,INS090301CV,LABOR OVALLE,0.0,8.4,15.7,20.8,2.5,74.0,8.0,6.0,11.1,360.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2023-12-07,INS090301CV,LABOR OVALLE,0.0,10.8,15.9,21.2,4.2,73.0,10.0,4.0,11.7,360.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2023-12-08,INS090301CV,LABOR OVALLE,0.0,8.0,16.8,25.0,3.3,75.0,8.3,1.0,3.7,0.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2023-12-09,INS090301CV,LABOR OVALLE,0.0,1.6,14.9,25.6,2.8,65.0,10.0,3.0,3.7,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2023-12-10,INS090301CV,LABOR OVALLE,0.0,0.6,14.3,23.8,2.0,70.0,8.3,3.0,3.7,0.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2023-12-11,INS090301CV,LABOR OVALLE,0.0,12.6,14.6,21.0,1.3,78.0,,4.0,7.4,45.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2023-12-12,INS090301CV,LABOR OVALLE,0.0,10.0,14.8,20.6,2.1,80.0,6.5,5.0,8.6,45.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2023-12-13,INS090301CV,LABOR OVALLE,0.0,9.8,15.3,20.8,1.0,78.0,8.2,5.0,3.7,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2023-12-14,INS090301CV,LABOR OVALLE,,11.0,15.7,,2.9,72.0,,4.0,3.7,175.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
