No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
21,2024-03-07,INS090301CV,LABOR OVALLE,0.0,6.0,15.7,25.4,3.8,78.0,9.3,4.0,9.9,225.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2024-03-08,INS090301CV,LABOR OVALLE,0.0,10.6,19.1,29.0,3.9,63.0,8.7,3.0,3.1,0.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2024-03-09,INS090301CV,LABOR OVALLE,0.0,3.8,16.9,30.4,5.3,64.0,8.4,1.0,7.4,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2024-03-10,INS090301CV,LABOR OVALLE,0.0,7.8,17.7,28.6,4.7,66.0,9.1,2.0,8.0,360.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2024-03-11,INS090301CV,LABOR OVALLE,0.0,6.8,17.7,29.4,4.2,61.0,9.6,0.0,8.6,45.0,579.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2024-03-12,INS090301CV,LABOR OVALLE,0.0,5.8,17.5,27.4,6.5,70.0,9.5,0.0,7.4,180.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2024-03-13,INS090301CV,LABOR OVALLE,0.0,6.8,17.0,26.8,2.5,73.0,9.1,3.0,4.9,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2024-03-14,INS090301CV,LABOR OVALLE,0.0,5.8,16.2,26.0,5.0,78.0,7.0,5.0,8.6,0.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2024-03-15,INS090301CV,LABOR OVALLE,0.0,11.2,19.5,28.2,4.6,66.0,6.8,4.0,3.7,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2024-03-16,INS090301CV,LABOR OVALLE,,7.0,17.1,,4.8,70.0,,4.0,11.1,90.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
