No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
21,2024-10-31,INS221401CV,MONTUFAR,0.0,23.6,29.3,36.0,6.0,83.0,8.0,6.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2024-11-01,INS221401CV,MONTUFAR,0.0,23.4,27.9,31.8,7.4,89.0,0.0,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2024-11-02,INS221401CV,MONTUFAR,9.5,23.6,27.9,32.0,4.0,86.0,3.3,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2024-11-03,INS221401CV,MONTUFAR,0.0,22.6,29.2,34.8,2.5,81.0,8.0,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2024-11-04,INS221401CV,MONTUFAR,0.0,23.6,29.0,33.8,2.5,88.0,6.6,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2024-11-05,INS221401CV,MONTUFAR,11.3,22.6,29.1,34.8,3.5,87.0,7.9,6.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2024-11-06,INS221401CV,MONTUFAR,0.0,22.6,28.1,34.8,5.3,85.0,5.1,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2024-11-07,INS221401CV,MONTUFAR,0.0,22.6,28.2,33.6,3.0,91.0,7.1,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2024-11-08,INS221401CV,MONTUFAR,66.7,22.4,28.1,33.8,4.0,91.0,8.2,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2024-11-09,INS221401CV,MONTUFAR,,22.2,28.4,,,80.0,,0.0,3.7,90.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
