No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2023-12-09,INS221401CV,MONTUFAR,0.0,25.0,30.4,35.8,9.0,79.0,8.5,1.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2023-12-10,INS221401CV,MONTUFAR,0.0,24.6,31.9,37.6,5.0,77.0,7.7,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2023-12-11,INS221401CV,MONTUFAR,0.0,26.0,32.3,36.8,7.0,69.0,8.3,2.0,9.3,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2023-12-12,INS221401CV,MONTUFAR,0.0,28.2,32.4,36.8,12.0,71.0,8.4,0.0,5.3,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2023-12-13,INS221401CV,MONTUFAR,0.0,28.2,32.1,35.6,9.0,74.0,7.2,0.0,8.0,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2023-12-14,INS221401CV,MONTUFAR,0.0,28.6,32.1,37.4,10.0,75.0,8.8,0.0,4.0,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2023-12-15,INS221401CV,MONTUFAR,0.0,25.6,31.0,35.4,9.0,74.0,8.0,3.0,3.3,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2023-12-16,INS221401CV,MONTUFAR,0.0,23.0,29.1,35.6,3.0,82.0,8.3,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2023-12-17,INS221401CV,MONTUFAR,0.0,25.6,30.7,36.0,6.0,74.0,8.4,0.0,2.7,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2023-12-18,INS221401CV,MONTUFAR,0.0,24.4,28.8,34.4,12.0,64.0,8.3,0.0,6.0,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2023-12-19,INS221401CV,MONTUFAR,0.0,23.8,28.0,32.6,10.0,53.0,8.4,0.0,12.0,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2023-12-20,INS221401CV,MONTUFAR,0.0,23.2,28.9,33.6,15.0,59.0,,0.0,14.3,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2023-12-21,INS221401CV,MONTUFAR,,25.4,25.8,,10.5,65.0,,0.0,14.5,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
