No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
16,2023-11-08,INS221401CV,MONTUFAR,0.0,24.2,28.6,34.6,4.5,91.0,6.3,4.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2023-11-09,INS221401CV,MONTUFAR,0.0,25.0,29.7,35.4,4.5,87.0,6.1,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2023-11-10,INS221401CV,MONTUFAR,0.0,25.6,30.4,37.0,4.0,77.0,8.8,3.0,4.9,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2023-11-11,INS221401CV,MONTUFAR,0.0,26.0,30.3,35.4,4.0,83.0,8.3,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2023-11-12,INS221401CV,MONTUFAR,0.0,24.4,30.1,35.4,5.0,87.0,8.5,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2023-11-13,INS221401CV,MONTUFAR,0.0,28.8,31.1,34.8,5.0,83.0,8.5,2.0,4.9,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2023-11-14,INS221401CV,MONTUFAR,1.4,25.0,29.1,36.4,4.8,86.0,5.7,5.0,4.9,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2023-11-15,INS221401CV,MONTUFAR,0.0,25.2,29.3,35.2,5.7,84.0,7.0,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2023-11-16,INS221401CV,MONTUFAR,0.6,24.6,30.8,36.0,4.7,78.0,7.8,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2023-11-17,INS221401CV,MONTUFAR,0.0,24.0,29.4,35.2,5.6,75.0,8.6,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2023-11-18,INS221401CV,MONTUFAR,0.0,25.0,29.6,35.2,4.2,82.0,7.7,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2023-11-19,INS221401CV,MONTUFAR,0.0,23.0,28.9,35.4,6.6,75.0,8.4,1.0,6.2,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2023-11-20,INS221401CV,MONTUFAR,0.0,22.6,28.6,34.6,4.2,82.0,8.6,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2023-11-21,INS221401CV,MONTUFAR,0.0,22.0,28.3,34.8,5.0,81.0,8.3,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2023-11-22,INS221401CV,MONTUFAR,,22.4,23.2,,4.0,95.0,,5.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
