No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2024-09-28,INS221401CV,MONTUFAR,125.4,22.8,27.7,32.8,1.8,92.0,2.8,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2024-09-29,INS221401CV,MONTUFAR,0.0,21.4,27.8,31.8,,159.0,5.1,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2024-09-30,INS221401CV,MONTUFAR,31.3,21.4,27.2,32.2,2.0,92.0,6.1,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2024-10-01,INS221401CV,MONTUFAR,0.0,23.6,27.5,31.2,4.7,92.0,4.2,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2024-10-02,INS221401CV,MONTUFAR,0.0,24.4,27.5,32.4,4.4,90.0,4.6,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2024-10-03,INS221401CV,MONTUFAR,0.0,22.0,27.8,32.0,8.0,71.0,1.8,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2024-10-04,INS221401CV,MONTUFAR,0.4,23.0,28.0,32.2,2.0,159.0,6.0,7.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2024-10-05,INS221401CV,MONTUFAR,0.0,22.8,28.9,32.8,3.6,89.0,5.1,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2024-10-06,INS221401CV,MONTUFAR,0.0,22.8,28.9,34.6,3.8,86.0,7.6,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2024-10-07,INS221401CV,MONTUFAR,0.0,23.4,29.2,34.2,4.0,87.0,7.4,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2024-10-08,INS221401CV,MONTUFAR,8.6,23.4,29.4,33.8,4.8,86.0,6.7,5.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2024-10-09,INS221401CV,MONTUFAR,0.0,23.0,28.5,33.2,4.7,88.0,5.9,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2024-10-10,INS221401CV,MONTUFAR,,23.2,24.6,,4.6,95.0,,5.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
