No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2023-12-18,INS221401CV,MONTUFAR,0.0,24.4,28.8,34.4,12.0,64.0,8.3,0.0,6.0,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2023-12-19,INS221401CV,MONTUFAR,0.0,23.8,28.0,32.6,10.0,53.0,8.4,0.0,12.0,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2023-12-20,INS221401CV,MONTUFAR,0.0,23.2,28.9,33.6,15.0,58.0,8.4,0.0,12.6,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2023-12-21,INS221401CV,MONTUFAR,0.0,25.4,30.1,34.8,10.5,57.0,8.5,0.0,9.5,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2023-12-22,INS221401CV,MONTUFAR,0.0,25.8,30.3,36.8,11.5,66.0,8.4,2.0,4.0,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2023-12-23,INS221401CV,MONTUFAR,0.0,27.4,30.7,35.4,8.0,69.0,7.8,5.0,2.7,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2023-12-24,INS221401CV,MONTUFAR,0.0,24.0,29.4,35.6,4.0,77.0,8.2,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2023-12-25,INS221401CV,MONTUFAR,0.0,22.2,29.3,37.0,4.5,78.0,7.6,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2023-12-26,INS221401CV,MONTUFAR,0.0,21.0,28.7,35.8,5.0,83.0,8.5,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2023-12-27,INS221401CV,MONTUFAR,0.0,23.0,29.4,35.6,2.5,78.0,8.4,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2023-12-28,INS221401CV,MONTUFAR,0.0,23.0,29.2,35.4,5.0,82.0,8.4,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2023-12-29,INS221401CV,MONTUFAR,0.0,22.4,28.3,34.4,4.0,85.0,7.2,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2023-12-30,INS221401CV,MONTUFAR,0.0,22.4,28.9,35.4,4.0,83.0,8.4,1.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2023-12-31,INS221401CV,MONTUFAR,0.0,25.4,31.2,35.4,8.5,62.0,8.4,0.0,5.5,37.5,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2024-01-01,INS221401CV,MONTUFAR,0.0,26.4,30.1,35.0,8.5,70.0,8.4,0.0,3.3,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2024-01-02,INS221401CV,MONTUFAR,0.0,25.4,30.5,35.6,7.0,73.0,8.8,0.0,8.6,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2024-01-03,INS221401CV,MONTUFAR,,23.8,24.0,,7.3,83.0,,0.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
