No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
13,2023-09-09,41.2,MONTUFAR,21.0,29.3,34.0,8.2,84.0,7.7,7.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
14,2023-09-10,23.7,MONTUFAR,21.6,29.9,34.0,8.7,79.0,6.7,4.0,4.9,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
15,2023-09-11,18.0,MONTUFAR,22.6,29.5,33.2,5.7,82.0,7.8,5.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
16,2023-09-12,1.6,MONTUFAR,22.2,30.1,34.6,5.6,83.0,7.9,3.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
17,2023-09-13,5.8,MONTUFAR,22.6,29.9,34.6,6.8,83.0,6.8,5.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
18,2023-09-14,66.9,MONTUFAR,21.4,29.5,35.2,0.0,84.0,6.8,6.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
19,2023-09-15,0.0,MONTUFAR,23.2,29.2,34.6,2.0,84.0,5.2,6.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
20,2023-09-16,2.3,MONTUFAR,22.6,29.9,34.6,4.3,84.0,7.4,2.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
21,2023-09-17,0.0,MONTUFAR,23.0,30.1,34.6,6.0,82.0,1.9,8.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
22,2023-09-18,10.8,MONTUFAR,22.6,30.1,33.8,2.8,81.0,5.5,4.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
23,2023-09-19,0.0,MONTUFAR,22.4,29.8,34.2,7.0,78.0,8.1,1.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
24,2023-09-20,1.0,MONTUFAR,22.0,29.3,35.6,4.7,85.0,6.7,6.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
25,2023-09-21,7.2,MONTUFAR,21.6,29.4,33.4,5.1,83.0,8.4,6.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
26,2023-09-22,1.2,MONTUFAR,23.0,30.3,34.4,6.2,81.0,7.8,2.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
27,2023-09-23,0.0,MONTUFAR,22.8,30.3,35.6,5.3,82.0,7.6,4.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
28,2023-09-24,0.0,MONTUFAR,23.0,30.7,35.8,6.8,81.0,7.5,6.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
29,2023-09-25,0.0,MONTUFAR,24.0,30.3,35.0,5.1,79.0,4.4,6.0,7.1,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
30,2023-09-26,0.0,MONTUFAR,22.6,25.0,,5.0,97.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
