No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2024-07-23,INS221401CV,MONTUFAR,0.0,21.6,29.3,33.2,0.0,90.0,7.5,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2024-07-24,INS221401CV,MONTUFAR,103.4,23.2,29.8,33.8,3.0,88.0,6.0,4.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2024-07-25,INS221401CV,MONTUFAR,8.5,22.0,29.7,33.6,,89.0,8.2,7.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2024-07-26,INS221401CV,MONTUFAR,17.0,22.6,30.1,34.4,5.0,86.0,4.6,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2024-07-27,INS221401CV,MONTUFAR,3.1,22.0,28.4,33.6,6.5,88.0,7.1,4.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2024-07-28,INS221401CV,MONTUFAR,0.6,22.8,28.4,33.2,3.8,90.0,5.0,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2024-07-29,INS221401CV,MONTUFAR,0.0,23.2,28.4,33.2,3.7,90.0,8.1,4.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2024-07-30,INS221401CV,MONTUFAR,0.0,24.4,29.2,33.6,4.2,88.0,8.1,7.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2024-07-31,INS221401CV,MONTUFAR,5.6,24.2,30.5,35.2,6.0,87.0,8.2,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2024-08-01,INS221401CV,MONTUFAR,2.8,21.2,27.6,33.4,5.2,74.0,3.5,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2024-08-02,INS221401CV,MONTUFAR,0.0,23.8,28.2,33.6,4.0,94.0,4.3,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2024-08-03,INS221401CV,MONTUFAR,19.0,22.2,29.9,33.2,1.6,90.0,7.6,5.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2024-08-04,INS221401CV,MONTUFAR,0.0,21.6,28.7,32.8,4.0,91.0,5.5,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2024-08-05,INS221401CV,MONTUFAR,0.0,22.2,30.0,34.2,3.2,86.0,9.0,6.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2024-08-06,INS221401CV,MONTUFAR,12.0,22.4,30.5,35.0,5.5,85.0,8.9,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2024-08-07,INS221401CV,MONTUFAR,7.5,20.6,28.7,35.2,6.0,87.0,8.1,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2024-08-08,INS221401CV,MONTUFAR,5.7,21.0,28.3,32.6,8.2,91.0,5.0,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2024-08-09,INS221401CV,MONTUFAR,0.0,21.4,28.4,31.6,3.2,93.0,2.0,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2024-08-10,INS221401CV,MONTUFAR,,22.0,29.7,,4.0,90.0,,4.0,3.7,90.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
