No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2024-04-22,INS221401CV,MONTUFAR,0.0,24.2,30.3,35.2,4.0,83.0,7.0,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2024-04-23,INS221401CV,MONTUFAR,0.0,23.8,30.4,35.4,4.4,82.0,6.7,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2024-04-24,INS221401CV,MONTUFAR,0.0,24.2,31.0,35.8,5.3,76.0,9.0,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2024-04-25,INS221401CV,MONTUFAR,0.0,27.4,32.7,36.8,6.8,67.0,9.1,0.0,8.6,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2024-04-26,INS221401CV,MONTUFAR,8.8,25.2,31.5,35.6,4.2,76.0,9.1,1.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2024-04-27,INS221401CV,MONTUFAR,8.0,24.4,30.7,35.2,6.6,83.0,7.4,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2024-04-28,INS221401CV,MONTUFAR,0.0,24.0,30.2,34.0,7.0,84.0,7.1,4.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2024-04-29,INS221401CV,MONTUFAR,0.0,24.4,30.4,35.0,5.5,84.0,9.3,1.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2024-04-30,INS221401CV,MONTUFAR,0.0,22.8,30.2,35.0,7.0,83.0,9.2,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2024-05-01,INS221401CV,MONTUFAR,0.0,25.4,30.7,36.0,6.5,84.0,5.4,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2024-05-02,INS221401CV,MONTUFAR,0.0,24.2,31.3,36.2,3.6,81.0,8.2,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2024-05-03,INS221401CV,MONTUFAR,4.1,24.4,31.3,36.0,8.0,81.0,8.6,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2024-05-04,INS221401CV,MONTUFAR,0.0,26.2,31.6,36.6,6.7,83.0,8.2,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2024-05-05,INS221401CV,MONTUFAR,,26.2,28.2,,7.0,97.0,,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
