No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2024-12-20,INS040101CV,13.4,17.1,21.0,4.4,85.0,0.5,8.0,2.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2024-12-21,INS040101CV,11.0,17.1,23.0,3.2,84.0,8.2,0.0,1.3,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2024-12-22,INS040101CV,12.2,19.4,23.6,4.1,83.0,8.4,0.0,1.3,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2024-12-23,INS040101CV,6.6,16.2,23.4,4.4,86.0,8.2,4.0,0.7,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2024-12-24,INS040101CV,13.2,17.6,22.0,5.3,85.0,6.4,8.0,3.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2024-12-25,INS040101CV,10.0,16.0,21.4,5.1,85.0,3.4,8.0,1.3,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2024-12-26,INS040101CV,12.4,16.7,21.2,3.1,85.0,0.3,7.0,0.7,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2024-12-27,INS040101CV,10.6,17.6,23.2,3.6,86.0,8.0,2.0,1.3,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2024-12-28,INS040101CV,11.2,15.9,21.6,5.1,87.0,1.1,8.0,1.3,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2024-12-29,INS040101CV,9.6,16.5,23.2,2.8,86.0,4.4,7.0,1.3,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
28,2024-12-30,INS040101CV,12.2,16.1,20.6,3.2,88.0,1.2,8.0,1.3,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
29,2024-12-31,INS040101CV,12.4,18.9,24.0,3.4,84.0,6.2,7.0,2.0,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
30,2025-01-01,INS040101CV,10.2,11.4,,2.2,98.0,,6.0,0.0,360.0,Alameda Icta,,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
