No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
15,2025-01-20,INS040101CV,10.0,16.5,21.4,3.3,83.0,4.4,6.0,4.7,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2025-01-21,INS040101CV,6.4,18.2,25.0,5.2,84.0,7.5,3.0,2.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2025-01-22,INS040101CV,11.6,16.5,21.4,5.1,85.0,2.5,7.0,8.7,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
18,2025-01-23,INS040101CV,4.2,13.7,22.0,3.0,85.0,2.4,5.0,3.0,180.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2025-01-24,INS040101CV,7.6,14.8,20.4,5.0,85.0,1.2,6.0,9.3,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2025-01-25,INS040101CV,9.4,14.8,20.0,1.6,85.0,0.0,8.0,5.3,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2025-01-26,INS040101CV,10.2,17.3,22.6,2.2,85.0,8.2,6.0,2.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2025-01-27,INS040101CV,14.6,15.6,22.4,4.4,84.0,7.4,6.0,4.7,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2025-01-28,INS040101CV,10.2,17.8,23.4,3.2,86.0,7.0,5.0,3.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2025-01-29,INS040101CV,10.6,18.8,24.2,5.2,84.0,8.1,3.0,2.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2025-01-30,INS040101CV,10.2,18.9,24.4,4.3,86.0,8.2,5.0,2.0,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2025-01-31,INS040101CV,11.2,19.1,23.6,4.6,87.0,3.1,6.0,2.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2025-02-01,INS040101CV,10.6,16.7,24.0,3.2,85.0,3.2,5.0,3.7,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
28,2025-02-02,INS040101CV,8.2,18.7,25.0,2.2,83.0,5.4,6.0,3.7,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
29,2025-02-03,INS040101CV,11.2,17.9,23.2,3.2,82.0,8.0,5.0,5.3,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
30,2025-02-04,INS040101CV,12.6,13.4,,4.2,98.0,,8.0,2.0,270.0,Alameda Icta,,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
